categoria,clave,old_header,old_rae_id,estado,current_ids_by_header,current_headers_by_old_id
empieza_con_guion,-edad,-edad,ENATORl,NINGUNO,,
empieza_con_guion,-edal,-edal,ENFwLx8,NINGUNO,,
empieza_con_guion,-edero,"-edero, ra",ENQ9cwG,NINGUNO,,
empieza_con_guion,-edor,"-edor, ra",ENvG7Ws,NINGUNO,,
empieza_con_guion,-edura,-edura,EORpzyf,NINGUNO,,
empieza_con_guion,-ego,"-ego, ga",EQoE7aL,NINGUNO,,
empieza_con_guion,-ejón,-ejón,ESkmCZU,NINGUNO,,
empieza_con_guion,-ema,-ema,EZ2Ofo7,NINGUNO,,
empieza_con_guion,-encia,-encia,F64wazA,NINGUNO,,
empieza_con_guion,-esco,"-esco, ca",GF6D1qs,NINGUNO,,
empieza_con_guion,-esino,"-esino, na",GQkD91K,NINGUNO,,
empieza_con_guion,-esis,-esis,GQmPBto,NINGUNO,,
empieza_con_guion,-etón,-etón,H5GTUpN,NINGUNO,,
empieza_con_guion,-ezuelo,"-ezuelo, la",HR22WKq,NINGUNO,,
empieza_con_guion,-huelo,"-huelo, la",KlAQG5L,NINGUNO,,
empieza_con_guion,-iano,"-iano, na",KrWQlR5,NINGUNO,,
empieza_con_guion,-ible,-ible,KrqSttz,NINGUNO,,
empieza_con_guion,-ichuelo,"-ichuelo, la",Ks8Pn8e,NINGUNO,,
empieza_con_guion,-ición,-ición,KsCJZny,NINGUNO,,
empieza_con_guion,-idad,-idad,KtLQ9qb,NINGUNO,,
empieza_con_guion,-idero,"-idero, ra",KuHA7rF,NINGUNO,,
empieza_con_guion,-idor,"-idor, ra",KvB1ZIY,NINGUNO,,
empieza_con_guion,-idura,-idura,KvGioHm,NINGUNO,,
empieza_con_guion,-iense,-iense,KvNh82L,NINGUNO,,
empieza_con_guion,-iento,"-iento, ta",KvPM0mO,NINGUNO,,
empieza_con_guion,-imento,-imento,L11ttMb,NINGUNO,,
empieza_con_guion,-imiento,-imiento,L120iDS,NINGUNO,,
empieza_con_guion,-isco,"-isco, ca",MAR83U2,NINGUNO,,
empieza_con_guion,-itivo,"-itivo, va",MEVTZG4,NINGUNO,,
empieza_con_guion,-itorio,"-itorio, ria",MEeJQTG,NINGUNO,,
empieza_con_guion,-izco,"-izco, ca",MFILa1i,NINGUNO,,
empieza_con_guion,-nta,-nta,QgY70aB,NINGUNO,,
empieza_con_guion,-oideo,-oideo,Qx5xQD0,NINGUNO,,
empieza_con_guion,-oides,-oides,Qx62D6n,NINGUNO,,
empieza_con_guion,-orrio,"-orrio, rria",RFiXRLQ,NINGUNO,,
empieza_con_guion,-orro,"-orro, rra",RFkmHVm,NINGUNO,,
empieza_con_guion,-osis,-osis,RI6iTY9,NINGUNO,,
empieza_con_guion,-strajo,-strajo,YUEHlL1,NINGUNO,,
empieza_con_guion,-tano,"-tano, na",Z5V5Ss6,NINGUNO,,
empieza_con_guion,-usco,"-usco, ca",bBCLrg8,NINGUNO,,
empieza_con_guion,-uzco,"-uzco, ca",bDvxJQj,NINGUNO,,
empieza_con_guion,-zuelo,"-zuelo, la",cWPN9rE,NINGUNO,,
contiene_espacios,a posteriori,a posteriori,3HFytIB,NINGUNO,,
contiene_espacios,a priori,a priori,3JdXcMt,NINGUNO,,
contiene_espacios,a quo,a quo,3NK26ap,NINGUNO,,
contiene_espacios,a radice,a radice,3OGLpcR,NINGUNO,,
contiene_espacios,a sensu contrario,a sensu contrario,3xNuNuB,NINGUNO,,
contiene_espacios,a simili,a simili,40P0NEL,NINGUNO,,
contiene_espacios,ad libitum,ad libitum,0m3VSvG,NINGUNO,,
contiene_espacios,ad limina,ad limina,0m7crM7,NINGUNO,,
contiene_espacios,ad litteram,ad litteram,0m8gjWK,NINGUNO,,
contiene_espacios,ad nauseam,ad nauseam,0n7ESlF,NINGUNO,,
contiene_espacios,ad nutum,ad nutum,0nEwxpa,NINGUNO,,
contiene_espacios,ad pedem litterae,ad pedem litterae,0pIkOuK,NINGUNO,,
contiene_espacios,ad perpetuam,ad perpetuam,0pK95xy,NINGUNO,,
contiene_espacios,ad personam,ad personam,0pL4UU7,NINGUNO,,
contiene_espacios,ad quem,ad quem,0pLV5dW,NINGUNO,,
contiene_espacios,ad referendum,ad referendum,0pvnJ9h,NINGUNO,,
contiene_espacios,ad tempus,ad tempus,0qV5tGo,NINGUNO,,
contiene_espacios,ad valorem,ad valorem,0sGeln3,NINGUNO,,
minuscula,algún,algún,1oNT36b,NINGUNO,,
minuscula,ampère,ampère,2RUsypi,NINGUNO,,
minuscula,aquellos,"aquellos, llas",3MH5fe6,NINGUNO,,
minuscula,aquelo,aquelo,3MH8U50,NINGUNO,,
minuscula,aquelos,"aquelos, las",3MHDPUA,NINGUNO,,
minuscula,aqueso,aqueso,3MZX30e,NINGUNO,,
minuscula,aquesos,"aquesos, sas",3Mb2ozD,NINGUNO,,
minuscula,aquesto,aquesto,3Md6DX9,NINGUNO,,
minuscula,aquestos,"aquestos, tas",3MeP0Xe,NINGUNO,,
minuscula,bonoloto,bonoloto,5rfgvxt,NINGUNO,,
minuscula,boîte,boîte,5ltAZe0,NINGUNO,,
minuscula,cualesquier,cualesquier,BRMztn0,NINGUNO,,
minuscula,cualesquiera,cualesquiera,BRN0Op6,NINGUNO,,
minuscula,cualquier,cualquier,BRfxGm8,NINGUNO,,
minuscula,cuan,cuan,BRnREbE,NINGUNO,,
minuscula,cuán,cuán,BRpCzFC,NINGUNO,,
minuscula,cyclo-cross,cyclo-cross,Bo2hHnb,NINGUNO,,
minuscula,deso,deso,DEKdXai,NINGUNO,,
minuscula,desto,desto,DUJUz91,NINGUNO,,
minuscula,ellos,"ellos, llas",EYDli6v,NINGUNO,,
minuscula,esos,"esos, sas",GSL4kTT,NINGUNO,,
minuscula,estos,"estos, tas",GvpwejL,NINGUNO,,
minuscula,faleuco,faleuco,HXPDozH,NINGUNO,,
minuscula,fondonga,fondonga,IBq7XMS,NINGUNO,,
minuscula,house,house,KiQ3lpc,NINGUNO,,
contiene_espacios,in illo tempore,in illo tempore,LcgKi5C,NINGUNO,,
contiene_espacios,in integrum,in integrum,LcoPm3X,NINGUNO,,
contiene_espacios,in itinere,in itinere,Lcxkw1S,NINGUNO,,
contiene_espacios,in medias res,in medias res,Le5AFqG,NINGUNO,,
contiene_espacios,in memoriam,in memoriam,LeN78IB,NINGUNO,,
contiene_espacios,in mente,in mente,LeUeikl,NINGUNO,,
contiene_espacios,in partibus,in partibus,LiNk5DU,NINGUNO,,
contiene_espacios,in partibus infidelium,in partibus infidelium,LiNkM3K,NINGUNO,,
contiene_espacios,in pectore,in pectore,LiQuOqq,NINGUNO,,
contiene_espacios,in perpetuum,in perpetuum,LiSD5dk,NINGUNO,,
contiene_espacios,in promptu,in promptu,LiUNB1A,NINGUNO,,
contiene_espacios,in púribus,in púribus,LiWqF0U,NINGUNO,,
contiene_espacios,in situ,in situ,LlJeGAq,NINGUNO,,
contiene_espacios,in solidum,in solidum,LlkrAN7,NINGUNO,,
contiene_espacios,in statu quo,in statu quo,LmnWpQn,NINGUNO,,
contiene_espacios,in terminis,in terminis,LvQSuA9,NINGUNO,,
contiene_espacios,in utroque,in utroque,M1Vgfq4,NINGUNO,,
contiene_espacios,in utroque iure,in utroque iure,M1Z3Y8h,NINGUNO,,
contiene_espacios,in utroque jure,in utroque jure,M1mvimL,NINGUNO,,
contiene_espacios,in vitro,in vitro,M4cX8vQ,NINGUNO,,
contiene_espacios,in vivo,in vivo,M4dN6uq,NINGUNO,,
contiene_espacios,in voce,in voce,M4i4erf,NINGUNO,,
minuscula,los,"los, las",NcnX1R9,NINGUNO,,
minuscula,maître,maître,Nwf1tnn,NINGUNO,,
empieza_con_mayuscula,Morfeo,Morfeo,PooW9sK,NINGUNO,,
minuscula,ningún,ningún,QVkXtgV,NINGUNO,,
minuscula,personalísimo,personalísimo,SjcUDpP,NINGUNO,,
minuscula,quienesquiera,quienesquiera,UpkwhAI,NINGUNO,,
minuscula,radiobemba,radiobemba,V1WLisn,NINGUNO,,
minuscula,repelada,repelada,W0uBff3,NINGUNO,,
minuscula,un,un,b3uuZZA,NINGUNO,,
minuscula,un,un,b3vJFnW,NINGUNO,,
empieza_con_mayuscula,Ángela,Ángela,2dADLyH,NINGUNO,,
otro,‒́fico,"‒́fico, ca",Hr0C0RL,NINGUNO,,
otro,‒́fobo,"‒́fobo, ba",I8gtgZw,NINGUNO,,
otro,‒́gono,"‒́gono, na",JL5MhfD,NINGUNO,,
otro,‒́ico,"‒́ico, ca",KsOKaaZ,NINGUNO,,
otro,‒́il,‒́il,KxPqpET,NINGUNO,,
otro,‒́stato,‒́stato,YU98s1H,NINGUNO,,
otro,‒́trofo,"‒́trofo, fa",akrudvg,NINGUNO,,
otro,‒́voro,"‒́voro, ra",c3oGhJ2,NINGUNO,,
