rae_id,csv_entry,returned_ids,returned_headers
HBSb24s,excavadora,HBRwBBW,"excavador, ra"
HBhRpNj,excéntrica,HBlEoqs,"excéntrico, ca"
HC5bj3t,excerta,HC5XLRY,excerpta
HCoAJbz,exclusiva,HCx7DIX,"exclusivo, va"
HDb0MQv,excusabaraja,GOAhFrQ,escusabaraja
HDzogR5,exegesis,HDzpEFL,exégesis
HE8hGZp,exegeta,HEBCXHj,exégeta
HGdhqL7,exoftalmía,HGctITn,exoftalmia
HHLMVsi,exósfera,HHKY3SE,exosfera
HHLZoOg,exosmosis,HHNBiS5,exósmosis
HHPpk2K,exótica,HHTrLvY,"exótico, ca"
HHtR1dd,expectable,GX60U3A,espectable
HLMG9oa,exprofeso,HLMtHNH,ex profeso
HLorC1H,éxtasi,HLuOex9,éxtasis
HO2Q9WF,extractora,HO11e87,"extractor, ra"
HOhTo3Z,extraña,HOz2OKr | HOuhHvr,"extraño, ña | extrañar"
HP23ktx,extraordinaria,HP5RXLV,"extraordinario, ria"
HPnlTcS,extremada,HPqsXRv | HPwpAkg,"extremado, da | extremar"
HQHgHVV,extrusora,HQH9b6O,"extrusor, ra"
HRiEtym,fabulística,HRlotpE,"fabulístico, ca"
HSGu37o,facera,HSJQnA6,"facero, ra"
HUkk6Wa,faina,HUkkG3f | HUph8Z6,"fainá | faino, na"
HVXYZPX,falafel,HVXYZc2,faláfel
HWjfSqg,faldera,HWocG8p,"faldero, ra"
HYg6Fcf,falsa,HZC1ih6 | HYpXyKp,"falso, sa | falsar"
HcHlSnn,farándola,HcGkfYW,farandola<sup>2</sup>
HdKazPZ,farmacocinética,HdNIUFz,"farmacocinético, ca"
HeG5OTt,farrago,HeG7OmS,fárrago
HeWuVT3,farruca,HeX2eVR,"farruco, ca"
HfoDOVM,fata morgana,Hfk8VbC,fatamorgana
HpwNOnv,fiadora,HpuWx7x,"fiador, ra"
HqH04sG,fibrinólisis,HqEOaNB,fibrinolisis
HsdlauG,figulina,HseqFBr,"figulino, na"
HswSZG1,fija,Ht796DZ | Ht7Ay3a | Ht3eBuJ,"fijo<sup>1</sup>, ja | fijo<sup>2</sup>, ja | fijar"
HtwIXtn,filarmónica,Htwwe0A,"filarmónico, ca"
Hv5iJQ1,filipina,HvARDn6,"filipino, na"
HvOCAVR,filmadora,HvO43iI,"filmador, ra"
HvnDC69,filológica,HvopW5D,"filológico, ca"
Hw5Vco3,filosa,Hw6yCF7,"filoso, sa"
HyMYdcj,finoli,HyO6fPK,finolis
HzHZtg9,fiscala,HzHItzp,"fiscal, la"
Hzqx0lW,física,Hzx5KSB,"físico, ca"
HzyGzPQ,fisicoquímica,HzzsXel,"fisicoquímico, ca"
I0Fm53e,fisiognómica,I0IQ6ev,"fisiognómico, ca"
I21J2am,flaccidez,I236STf,flacidez
I4QPrWV,flechera,I4SuYZD,"flechero, ra"
I5Amfmy,fletera,I5Be1Zj,"fletero, ra"
I9UrICb,foie gras,I9VFXg8,<i>foie-gras</i>
IAIIWt5,foliolo,IAJbSSy,folíolo
IAKzxc8,folklor,I9gFQj9,folclor
IAQExs5,folklore,I9k9xD7,folclore
IATouMj,folklorismo,I9o0ggb,folclorismo
IAUfx5M,folklorista,I9p3Y0a,folclorista
IBq7XMS,fondonga,PdALJ9P,mondonga
IC3tDas,fonemática,IC6Drpe,"fonemático, ca"
ICAho85,fonética,ICCsBTn,"fonético, ca"
ICkGrHA,fonomímica,ICnWeII,"fonomímico, ca"
ICxUUKu,fontana,ID9PEoL,"fontano, na"
IFTZ9SC,fórmica,IFSmhg3,formica
IGixdnJ,forrajera,IGjgVEd,"forrajero, ra"
IHr7eq1,forzosa,IHrkqxl,"forzoso, sa"
IIFrsNE,fosca,IIH5NP5,"fosco, ca"
IIW9AjJ,fosforera,IIWvmqI,"fosforero, ra"
IJYb2Hy,fotocopiadora,IJW7apo,"fotocopiador, ra"
IJyZPD1,fotograbadora,IJwPuG1,"fotograbador, ra"
IK9dhNA,fotólisis,IK99KpM,fotolisis
IKe1sTm,fotomecánica,IKgdKB2,"fotomecánico, ca"
IKyZ4RC,fotoperiodo,IL1kMe9,fotoperíodo
IL34O5E,fotoquímica,IL3iUKF,"fotoquímico, ca"
ILHUGbj,fotósfera,ILF2o4I,fotosfera
IME775g,fraccionadora,IM7BCP5,"fraccionador, ra"
IOSESWo,francocuartel,BT1Y4My | BT1Y4My#5wKWUVG,cuartel | cuartel
IQ6JiNS,fraterna,IQHTu6u,"fraterno, na"
IROmJCe,fregona,IRNGf4j,"fregón, na"
IRZqqxM,freidora,IRVZGeo,"freidor, ra"
IRrDvwz,fréjol,IRq3nm7,frejol
ISqnPfk,fresadora,ISpenwh,"fresador, ra"
ISwrLqV,fresca,IT35u3d,"fresco, ca"
IT91OMY,fresera,ITBXoox,"fresero, ra"
ITPZbwH,fresquera,ITT1xjE,"fresquero, ra"
ITtwWlp,fría,IUteOxn | IRkiFdF,"frío, a | freír"
IUWekoW,fríjol,IUUIp9A,frijol
IUuVY2f,friolera,IUuhxcN,"friolero, ra"
IUx9tuk,friqui,IUmogtr,friki
IW9rkW4,frontalera,IWA8xsb,"frontalero, ra"
IWEkfHP,frontera,IWF4mid,"frontero, ra"
IXCWzKM,fruslera,IXIzlp7,"fruslero<sup>2</sup>, ra"
IZkzJ0A,fulana,IZm0LQU,"fulano, na"
IbE7iIB,fumista,IbDlgbQ,fumista
Ic9hRHy,fundidora,Ic7SV8D,"fundidor, ra"
IcMeO8E,funeraria,IcN7XyE,"funerario, ria"
IdwLPdA,fusca,IdyosrI,"fusco, ca"
Ieof45J,futbol,IeptqGe,fútbol
IfLrXY5,futura,IfX2GjP,"futuro, ra"
IfbhVmR,gabacha,IfhCbgS,"gabacho, cha"
IhLxG1S,gagate,IhNtxC9,gagates
IiRvZTR,galana,IiYBrGW,"galano, na"
IjSUjTC,galénica,IjTIdS2,"galénico, ca"
Iku9eon,gallarda,Il0FYcS,"gallardo, da"
IlX7mtf,gallera,IlYonrM,"gallero, ra"
ImOd8kT,gallofa,ImUIECa | ImPXok2,"gallofo, fa | gallofar"
Imah6GE,gallopinto,ImORZs4 | ImORZs4#DD2niCX,"gallo, llina | gallo, llina"
IoRaIl1,gamberra,IoVqfP2,"gamberro, rra"
IpBtftR,gametófito,IpB4aUv,gametofito
Ir75QnZ,gansa,IrBoPoH,"ganso, sa"
It0xOq8,garbín,IyIbAGy,garvín
ItPlInP,garduña,ItQcM0e,"garduño, ña"
IuB1bqf,gargantilla,IuBAvW0,"gargantillo, lla"
IwS9Qhj,garrapiñada,IwSilI5 | IwVNjGO | IwXPY0T,"garrapiñado, da | garrapiñar<sup>1</sup> | garrapiñar<sup>2</sup>"
IxOO0Wg,garrotera,IxX2OZf,"garrotero, ra"
IykckMp,gaseosa,IylLSfa,"gaseoso, sa"
Iz1fKiO,gasolinera,Iz3iF0I,"gasolinero, ra"
IzTgprF,gastr-,IzcQLiC,gastro-
J02guRr,gastroscopía,J010tRD,gastroscopia
J0Aj7Id,gata,J0VULIX,"gato<sup>1</sup>, ta"
J0ZTC1D,gatuna,J0ZzY9D,"gatuno, na"
J3NLa9W,gena,MPQ6YCX | J56cPrf,"jena | ‒́geno, na"
J4ZiuCy,genética,J4a2bti,"genético, ca"
J4c3ZlB,genetlíaca,J4iWMqr,"genetlíaco, ca"
J5PY1pn,genolí,J5KeUTl,génoli
J5XGxxh,genómica,J5XP0TJ,"genómico, ca"
J6YLxq4,genulí,J6Xw99I,génuli
J6amArP,geobotánica,J6cpJZ9,"geobotánico, ca"
J70M4LD,geofísica,J74R1qo,"geofísico, ca"
J7YDIOF,geomancía,J7WUA4L,geomancia
J7s2W8l,geopolítica,J7tBkLN,"geopolítico, ca"
J7tjSVg,geopónica,J7wEXae,"geopónico, ca"
J7zEVn7,geoquímica,J81sBCW,"geoquímico, ca"
J8FJ3Rv,geórgica,J8I5fHz,"geórgico, ca"
J8QlByc,geósfera,J8Qht9X,geosfera
J8YSYG4,geotécnica,J8Yia91,"geotécnico, ca"
J8lmwDB,gerbo,MPshwA9,jerbo
JBC0OCn,giennense,MSSPSfW,jiennense
JBEu1tO,giganta,JBGDlt0,"gigante, ta"
JBGtbvW,gigantea,JBHCQaY,"giganteo, a"
JC1fUxM,gimnástica,JC3Fso3,"gimnástico, ca"
JCHYXek,gindama,MTFGlKp,jindama
JDJp3TG,giratoria,JDP3DwA,"giratorio, ria"
JDiP1og,girostato,JDivulu,giróstato
JEMG02p,gladíolo,JELOcqW,gladiolo
JF29RlY,glicolisis,JF3kreA,glicólisis
JFdj0GI,gloriosa,JFfAmMG,"glorioso, sa"
JGN7JQL,glucolisis,JGRK0Hg,glucólisis
JH0pwFG,gnomónica,JH1pJRW,"gnomónico, ca"
JHIc3J0,gobernadora,JHHUQzx,"gobernador, ra"
JIRygjj,golfa,JIm89FN,"golfo<sup>2</sup>, fa"
JKNJHLf,gomera,JKQLClN | JKQZF6l,"gomero<sup>1</sup>, ra | gomero<sup>2</sup>, ra"
JLF8w5V,gorda,JLSh4xE,"gordo, da"
JNRKY02,goya,JNSTv7a,"goyo, ya"
JO17wmR,grabadora,JNzZQMH,"grabador, ra"
JPW97Xk,gráfica,JPeHrNL,"gráfico, ca"
JPeplx3,gráfila,JPed0zv,grafila
JQkghdC,gramática,JQukZIX,"gramático, ca"
JRg6T1y,granadina,JRjE0Et | JRl50kC,"granadino<sup>1</sup>, na | granadino<sup>2</sup>, na"
JRi6igU,granadina,JRjE0Et | JRl50kC,"granadino<sup>1</sup>, na | granadino<sup>2</sup>, na"
JSzIVPO,granillera,JSzrXuq,"granillero, ra"
JTRSDl7,granujada,JTSLyQm,"granujado, da"
JUyVNkK,gratil,JUyd9n4,grátil
JW1S9fj,greca,JW7s3z5,"greco, ca"
JZuWlpa,gruesa,Ja0Q4FQ,"grueso, sa"
Jbgd8Hp,guachalomo,KjECP18,huachalomo
Jbjhhbk,guachar,KjGn4uZ,huachar
JcUTULZ,guadañadora,JcTwBG1,"guadañador, ra"
Jd5Edfp,guadúa,Jd4oiFl,guadua
JdVDzpW,guaiño,KjMtzti,huaiño
Jdhuol2,guairuro,KjNCdG3,huairuro
Je4VbQD,guajira,Je4ekL6,"guajiro, ra"
JfUMT3O,guanera,JfVPeW5,"guanero, ra"
JftzcKX,guantanamera,JfwAQJu,"guantanamero, ra"
Jg2cEDO,guantera,Jg5TcME,"guantero, ra"
JgbmMgz,guaquear,Kk8JvnD,huaquear
JhraddZ,guardabosques,JhoLiDZ,guardabosque
JiSrsWf,guardafango,JiTHSow,guardafangos
JiqTRSy,guardamanos,JiqR8OL,guardamano
Jj3jb6W,guardamontes,JixXuwi | JiwNTRK,guardamonte<sup>2</sup> | guardamonte<sup>1</sup>
JjALQHl,guardaparque,JjBxdGh,guardaparques
JjFp3Gd,guardapolvos,JjFSJAl,guardapolvo
JjpCNHu,guardesa,Jjmr0Vv,"guardés, sa"
JjqwLPx,guardiacivil,JjpuE9J | JjpuE9J#9JzaAbi,guardia | guardia
Jmwu0UE,guayabera,JmxXl0W,"guayabero, ra"
Jo8Wzfr,güegüenche,KkyLcvb,huehuenche
JoFqLkC,güemul,KlDb7X4,huemul
JoZcdLg,guerrera,JogJAs9,"guerrero, ra"
JpbNW8f,güillín,KmPDIrV,huillín
JphcEc3,güilota,KmRRDcW,huilota
JrAQuUM,güipil,KmYoaMd,huipil
JryiQru,güisquil,KmqptKF,huisquil
JrzeviZ,güisquilar,Kms51Lt,huisquilar
JtRW1PP,gurbia,JtRcHqB,"gurbio, bia"
JtavIYG,gurisa,JtY5gZH,"gurí, risa"
JtvIXws,gurrumina,Jtxio7m,"gurrumino, na"
Juv8R4o,habanera,Juy01L1,"habanero, ra"
Jvx6DF5,hablantina,Jvu1Dfv,"hablantín, na"
JwZWurc,hacendera,JwcK77M,"hacendero, ra"
JxnUzyc,hadada,JxnufjJ,"hadado, da"
JyJROFZ,hai-kai,JyHIVff,haikai
JyKBjdw,haikú,JyK0w1N,haiku
Jyt7ggE,halconera,JyvCTBH,"halconero, ra"
Jz3t1pp,haleche,1gLoBQD,aleche
Jzxg61J,hamadriada,JzyZ7Fs,hamadríada
JzzP3WS,hámago,2C1D7NA,ámago
K0GDhmq,hamburguesa,K0FZq4Z,"hamburgués, sa"
K18K46j,haraquiri,K0zqmDo,harakiri
K1Bt2gB,haravico,3Pkv800,aravico
K1XZ7et,harem,K1YEkbn,harén
K1pCx6o,harmonía,3bXmVta,armonía
K1pe1Bh,harmónicamente,3bgK0uA,armónicamente
K207HoH,harmonio,3bnCjZZ,armonio
K21DVDr,harmoniosamente,3bnZ0VK,armoniosamente
K24CEXJ,harmonizable,3btHsFP,armonizable
K255KF1,harmonización,3buGv0C,armonización
K26cutw,harmonizar,3bxxEAs,armonizar
K2DiW6A,harpa,3cb7u96,arpa
K2GCzUq,harpía,3cnkcTt,arpía
K54ulus,héctica,K55kaMf,"héctico, ca"
K5IzkDF,hedentina,K5IzuR1,"hedentino, na"
K5bHJxJ,héjira,K5aQApU,hégira
K5eo17t,heladera,K5gdtSU,"heladero, ra"
K5kahZi,heladora,K5kaceO,"helador, ra"
K6eVe3R,heliofísica,K6gI9Eb,"heliofísico, ca"
K6tEDpz,heliostato,K6tOpgU,helióstato
K74VN55,helitrasportar,K74Aw4l,helitransportar
K7R5yxo,hemat-,K7Yq789,hemato-
K8Mc4z7,hemiplejía,K8JL7Uk,hemiplejia
K8oOxaz,hemodinámica,K8pGXSt,"hemodinámico, ca"
K8zyfOQ,hemólisis,K8zmkFQ,hemolisis
K9BGrnn,hemorroisa,K9EU9YV,hemorroísa
KAHNse2,hepática,KAIl21X,"hepático, ca"
KAorQG6,heráldica,KApsuCF,"heráldico, ca"
KBfKeLh,herbolaria,KBgKAtR,"herbolario, ria"
KDV1FRl,hermenéutica,KDXnico,"hermenéutico, ca"
KEVaqyK,herpe,KEWLXVi,herpes
KEozyIo,herraj,G3hA7C9,erraj
KFCkk9y,herrera,KFRHpa0,"herrero, ra"
KH4WnNN,heteromancía,KH2Trem,heteromancia
KHIZJC1,heterósfera,KHFTJsM,heterosfera
KHVxhOJ,hética,KHWcvVR,"hético, ca"
KHcDhSp,heurística,KHdGTfC,"heurístico, ca"
KIlTG9h,hicaco,KrtKPuT,icaco
KJZat0e,hidráulica,KJbsezd,"hidráulico, ca"
KK9RUur,hidrodinámica,KKDSirV,"hidrodinámico, ca"
KKbWvE8,hidrolisis,KKcL61V,hidrólisis
KKoQlEg,hidromancía,KKnk8Oo,hidromancia
KLckhg6,hidroscopía,KLcSyXe,hidroscopia
KLdgITZ,hidrósfera,KLdFtzT,hidrosfera
KLgnb6Z,hidrostática,KLm8yIL,"hidrostático, ca"
KMeImFx,hierbal,cAsyPR9,yerbal
KMjxpop,hierbazal,cAwab5H,yerbazal
KMmCS9Y,hierbería,cB1kLyk,yerbería
KMpJtUk,hiero,cB8yfa1 | KCqQLb3,yero | herir
KNf0O2o,higroscopía,KNd1oSf,higroscopia
KOnbSfC,hiladora,KOlbJ1N,"hilador, ra"
KQw2ySu,hipercrítica,KQwkomA,"hipercrítico, ca"
KRw6jMC,hípica,KRzL1Zu,"hípico, ca"
KUqaJge,hipótesi,KUtnGU1,hipótesis
KWaUK3m,histeroscopía,KWaTDOn,histeroscopia
KWpydX6,histoquímica,KWqFvk6,"histoquímico, ca"
KXXcp2U,histrionisa,KXQC3ND,"histrión, nisa"
KXYVjp2,hita,KXfBEVb | KXZwCfZ,"hito, ta | hitar"
KYhw9zI,hojasanta,KYSU0CJ | KYSU0CJ#Dc0q2u1,hoja | hoja
KYx60jS,holandesa,KYwyn6b,"holandés, sa"
Kc9FsFM,homósfera,Kc6W6Kb,homosfera
KfaU6qg,hornaguera,Kfan1dm,"hornaguero, ra"
KfpMQiD,hornera,KfwoZ6v,"hornero, ra"
KgdJFGP,hortelana,Kge6R8P,"hortelano, na"
KiQ3lpc,house,0EUOgTV | 0gAq1Lh | 0gGUoji | 3F5pMEg | 4MSFSQ1 | 80SsCGG | KdtkuRQ | KicNXHr | R6sHpEA | SCtP2h8,abusar | acusar | acuse | aponer | atusar | causar | hoparse | hoyar | oponer | pausar
Kiy1E0B,huaca,JbFx8qE,guaca
Kj02ULc,huacal,JbHX4ci,guacal
KjHC0tJ,huachinango,Jbyum8R,"guachinango, ga"
KjNN3IS,huaje,JdyojHi,guaje
KjbMtcL,huamúchil,JesZ1Bi,guamúchil
KkBEHLF,huarache,Jgl10gL,guarache
KkIo7x5,huarapeta,JhMQZfK,guarapeta
KkPvANN,huasca,JlgvCKR,guasca
KkcIWmx,huateque,JmV3DvA,guateque
KlZDVwi,huesera,KlauOod,"huesero, ra"
KlkDwpd,huesuda,KllsynA,"huesudo, da"
Klvtmq3,huevera,KlwkMoP,"huevero, ra"
Kmz0Q8M,hulahúla,KmyzNMS,hula-hula
Kn7Cjbp,hulera,Kn7K39s,"hulero, ra"
Ko9CuTj,húmeda,KoINmJk,"húmedo, da"
KojYAk1,húmil,Koh4oIY,humil
KpCxwJS,húmilmente,KpCjyXR,humilmente
KpObarq,humorada,KpTAlyE,"humorado, da"
KqaaiGr,huronera,KqbIgUs,"huronero, ra"
KrHckrH,huy,bDc9Ahi,uy
KrQe8X3,i-,L9vLorj | L9vXSzQ,in-<sup>1</sup> | in-<sup>2</sup>
KrTWYNC,i-,L9vLorj | L9vXSzQ,in-<sup>1</sup> | in-<sup>2</sup>
KrXErWW,iatrogenia,c9xJNxL,yatrogenia
KrqSttz,-ible,5gagNwr,-ble
KsCJZny,-ición,9I27Gyi,-ción
KsOKaaZ,"‒́ico, ca",KsR7xfb | Ksvb2kU | MBZrdaZ,"icónico, ca | icoroso, sa | isoca"
KsXBcnJ,ícono,KsRzX3u,icono
KtLQ9qb,-idad,BotFPGe,-dad
KvGioHm,-idura,EHGi0dJ,-dura
KvNh82L,-iense,FcdC0S8,-ense
KytulPG,-illa,KywyhW2,"-illo, lla"
KziuOQ7,ilustrísima,KznLAjI,"ilustrísimo, ma"
Kzo84Wg,im-,L9vLorj | L9vXSzQ,in-<sup>1</sup> | in-<sup>2</sup>
Kzpk9SX,im-,L9vLorj | L9vXSzQ,in-<sup>1</sup> | in-<sup>2</sup>
L0GOIEW,imaginativa,L0GWhuR,"imaginativo, va"
L0LWg7J,imam,L0MvbBn,imán<sup>2</sup>
L11ttMb,-imento,OxGaTig,-mento
L120iDS,-imiento,PDgi3bc,-miento
L31BYXL,imperatoria,L38TCyY,"imperatorio, ria"
L4BHP4I,impía,L4GbXWy,"impío, a"
L543hqY,impolítica,L55XvuK,"impolítico, ca"
L70kens,impresora,L6zeI9R,"impresor, ra"
LFoFmPR,incógnita,LFouOlI,"incógnito, ta"
LLk5Eu9,indagatoria,LLmUSSI,"indagatorio, ria"
LNc6oh5,indiana,LNmA7Pk,"indiano, na"
LP6YeBh,indirecta,LPBzYJt,"indirecto, ta"
LPn3SGl,individua,LQCSlDx,"individuo, dua"
LRoaO79,indumentaria,LRprsMH,"indumentario, ria"
LY8J1Xi,informática,LY8zQy3,"informático, ca"
LYk8D5E,infraganti,LYnESFR,in fraganti
LYrgD1R,infraoctava,LYs4hIx,"infraoctavo, va"
La1teFQ,-inga,LaYEmoC,"-ingo, ga"
LaM1MsI,ingenua,LaPYF6u,"ingenuo, nua"
Lbg9vca,inhibitoria,LbgjF4q,"inhibitorio, ria"
LcM4y9N,iniciativa,LcMBTa2,"iniciativo, va"
LdU4P87,inmaculada,LdYbHVh,"inmaculado, da"
LesgIpS,inmobiliaria,LestGHS,"inmobiliario, ria"
LgopXjl,innocuidad,LhbXYdA,inocuidad
Lix5P4f,inquisitoria,Lj0gRs0,"inquisitorio, ria"
LmbLovc,instantánea,Lmh7uYm,"instantáneo, a"
LoTyyd6,insubstancial,Lpf0eyr,insustancial
LoWYsKZ,insubstancialidad,LpicJCT,insustancialidad
LoXuF7k,insubstancialmente,LployMM,insustancialmente
LoZKC0k,insubstituible,Lpmc14s,insustituible
LqSt9sX,intelectiva,LqUPL5u,"intelectivo, va"
LrnBryY,intendenta,LrnPdHT,"intendente, ta"
LuSO7Ek,interina,LubM3zY | LuTtf0e,"interino, na | interinar"
LvDa2YL,intermedia,LvMjX4C | LvIP6xv,"intermedio, dia | intermediar"
Ly1TRna,íntima,LyMT3PN,"íntimo, ma"
Lz1c6U1,intranscendencia,LzPT1ST,intrascendencia
Lz36vrt,intranscendental,LzRKQa3,intrascendental
LzABXVV,intranscendente,LzRNfTc,intrascendente
LzSv4cn,intrasferible,LzAPF0E,intransferible
LzSx99T,intrasmisible,LzJouy8,intransmisible
M2wuxim,inventiva,M2y5nFT,"inventivo, va"
M50wKpf,inyectadora,M4zxrr5,"inyectador, ra"
M58g7NQ,iodo,cCOFtRd,yodo
M5AuXo2,ioduro,cCVmKq5,yoduro
M5P8bAs,ionósfera,M5LlCnT,ionosfera
M8FZeaQ,irremplazable,M7YMVbr,irreemplazable
MAIdOZT,isalóbara,MAEZhmj,isalobara
MBXp1OE,isóbata,MBV4BAI,isobata
MC2FYcK,isógona,MC36jMa,"isógono, na"
MCNq0Xn,isoquimena,MCPH5S5,isoquímena
MCcOBVi,isoterma,MCefujQ,"isotermo, ma"
MDcuY4X,itálica,MDmtQwf,"itálico, ca"
MEsPnbu,-iva,MExlfOK,"-ivo, va"
MF2CsuF,-iza,MFNRiP9,"-izo, za"
MFQEcT5,izquierda,MFY7k4v,"izquierdo, da"
MGmnPYN,jabonera,MGoJoIB,"jabonero, ra"
MHSbNKh,jacarandina,MHTACAx,"jacarandino, na"
MHcaIPv,jacerina,MHeubNM,"jacerino, na"
MI3bO8N,jaculatoria,MI4Ivoj,"jaculatorio, ria"
MMeYHam,jardinera,MMgyK7y,"jardinero, ra"
MOMe2jh,javera,MGNn5aA,jabera
MP8bOEu,jefa,MPAoQ4z,"jefe, fa"
MQZMA6j,jeroglífica,MQdMeZw,"jeroglífico, ca"
MSOxz2l,jienense,MSSPSfW,jiennense
MSaeFTI,jiga,JBCisnU,giga<sup>1</sup>
MSpG6ua,jijona,MSjXFTH,jijona
MUQujaP,jirofle,JDXLS6Z,girofle
MUkkaoo,jitomatera,MUlphX2,"jitomatero, ra"
MWj8Oey,jope,MWkSFZo | MWiVaBe,jopé | joparse
MYI7XfK,joyera,MYLKUuj,"joyero, ra"
MZV0di3,judaica,MZVELlA,"judaico, ca"
MaDYT0x,judiciaria,MaDwasA,"judiciario, ria"
MaanWax,jueza,MaZWBEH,"juez, za"
Mb0D0Kf,juglaresa,Mapkqap,"juglar, resa"
MbyyGHE,juma,McUOIgK | Mc1hycx,"jumo, ma | jumarse"
MdI5wAM,juntera,MdJ0odk,"juntero, ra"
MflpsB0,kaki,7NDXPkq | 7NE6duG,caqui<sup>1</sup> | caqui<sup>2</sup>
MfnovZm,kaki,7NDXPkq | 7NE6duG,caqui<sup>1</sup> | caqui<sup>2</sup>
Mg4WPc0,karate,Mg51itT,kárate
Mgd5Wom,kepí,UnRXHTl,quepí
Mgd5Z2e,kepis,UnTHZaJ,quepis
Mgf7cky,kermes,Uo5B7tr,quermes
Mgg3L5y,kerosén,UoBTaU4,querosén
Mgj9ZpQ,kerosene,UoDi91W,querosene
Mgk90u3,keroseno,UoELYz4,queroseno
MgmpoOE,kerosín,UoGhVVR,querosín
Mh18Dd9,kilim,Mh19FWg,kílim
MhfQNlk,kiosco,Uvf4PlP,quiosco
MiNBSEr,kungfú,MiMhUzc,kung-fu
MjcnW9w,labrada,MjdbSDd | Mk0fHqB,"labrado, da | labrar"
MmF8Qiv,ladera,MmGMLz3,"ladero, ra"
Mn65SRG,ladrillera,Mn764g1,"ladrillero, ra"
MnRLFvc,ladronesca,MnRk3n1,"ladronesco, ca"
MnhNGki,lagarta,MnrWCnQ,"lagarto, ta"
MniLgxz,lagartera,Mnm37Ot,"lagartero, ra"
MntQPbd,lagartona,Mnt1gVP,"lagartón, na"
Mp5O0E4,lambeculos,Mp50oSK,lambeculo
MqcGqcu,laminadora,MqcFOd0,"laminador, ra"
Mqhy1Za,laminera,Mqi306U | Mqi4W9x,"laminero<sup>1</sup>, ra | laminero<sup>2</sup>, ra"
MvBiwKZ,laparoscopía,Mv8z9E7,laparoscopia
Mw8ozBI,larga,MwNMwao | MwDog5u,"largo, ga | largar"
MwqOyHj,laringoscopía,MwoOwKF,laringoscopia
Myh0o7x,latiguera,Myh3hQK,"latiguero, ra"
MzdFByQ,laudatoria,Mze1sE2,"laudatorio, ria"
MzrxOsO,laureada,Mzrywdl | Mzt0PqL,"laureado, da | laurear"
MzxaO5R,laurencio,N1Xa1ZA,lawrencio
N01Vgpu,lauréola,MzzQ571,laureola
N0cF63T,lavadora,N0bkjAx,"lavador, ra"
N0ojNXC,lavalozas,N0mW3PS,lavaloza
N11vUML,lavandera,N15I9zG,"lavandero, ra"
N19BTHP,lavarropa,N19uIUj,lavarropas
N1AYf6u,lavativa,N1BN9Lt,"lavativo, va"
N2b2q3L,lecanomancía,N2ZtnoJ,lecanomancia
N35rkkm,lechigada,N37c0uG,"lechigado, da"
N3Bwc8u,lechosa,N3J36Zu,"lechoso, sa"
N3oNIfv,lega,N5D53vo | N4N8KVq | N4NTDsX,"lego, ga | legar<sup>1</sup> | legar<sup>2</sup>"
N4oFVdl,legítima,N58VtPK,"legítimo, ma"
N6pQtQM,lencera,N6q3udJ,"lencero, ra"
N8bIyb9,leñera,N8eN4gF,"leñero, ra"
N8nEYH6,leonera,N8pj349,"leonero, ra"
N8s0F6P,leonina,N8sIsao | N8yR3xP | N8ymLF9,"leonino<sup>1</sup>, na | leonino<sup>2</sup>, na | leonino<sup>3</sup>, na"
N9kCDdq,lerda,N9p8m7C,"lerdo, da"
NFhIO3t,librera,NFnxUWB,"librero, ra"
NGbaX1n,licorera,NGcPbpy,"licorero, ra"
NH7RHtt,lideresa,NGziyCV,"líder, resa"
NJLpWv6,lija,NJVBCCN | NJSmnxC,"lijo, ja | lijar<sup>1</sup>"
NKf94RS,limonada,NKfhflu,"limonado, da"
NKn8VBl,limonera,NKn8ZNi | NKoavMH,"limonero<sup>1</sup>, ra | limonero<sup>2</sup>, ra"
NKyPXWP,limosnera,NKyYQEI,"limosnero, ra"
NMVmjOg,lindera,NMcox2f,"lindero, ra"
NMznEtk,linf-,NN5kYL3,linfo-
NNOi3Xb,lingüística,NNPFPOl,"lingüístico, ca"
NOAW8dA,lionesa,NOAVDQK,"lionés, sa"
NPOPt0U,lírica,NPQgwbU,"lírico, ca"
NPwyb64,-lisis,NPxuR3s,‒́lisis
NSCwnZv,litósfera,NSBT8hz,litosfera
NSEBljm,litote,NSFo7em,lítote
NSFyNsd,litotes,NSFo7em,lítote
NSHw0WZ,lítotes,NSFo7em,lítote
NSgIhY1,liviana,NSjs7Yb,"liviano, na"
NVIxYEs,llenera,NVNGUpu,"llenero, ra"
NWHcsrt,llorona,NWDt21C,"llorón, na"
NWheYMi,lluviosa,NWiYuUf,"lluvioso, sa"
NXKrD37,lobera,NXMzfUu,"lobero, ra"
NXcLqtD,loca,NYFsSZ5,"loco<sup>2</sup>, ca"
NYJJANL,locomotora,NYIm0IY,"locomotor, ra"
NZ9TIww,lógica,NZEWqRA,"lógico, ca"
NZI3h9r,logística,NZJWMiV,"logístico, ca"
NaGCMg0,lombarda,NaPJ6Bc,"lombardo, da"
Nb4CBvB,longa,NbOlegH | NbP0GwL,"longo<sup>1</sup>, ga | longo<sup>2</sup>, ga"
NbbwDum,longui,NbdvlBR,longuis
Nc40ohX,loquera,Nc8q6oQ,"loquero, ra"
NcnX1R9,"los, las",NctvCRJ,losilla
NeDnU4z,lucera,NeJUIRh,"lucero, ra"
Nfa6wuD,luctuosa,NfdgK4o,"luctuoso, sa"
