old_rae_id,old_entry,status,current_rae_ids,current_headers,matching_current_ids,matching_current_headers,error
IQ6JiNS,fraterna,RELATED_RESULT,IQHTu6u,"fraterno, na",,,
IAUfx5M,folklorista,RELATED_RESULT,I9p3Y0a,folclorista,,,
IIW9AjJ,fosforera,RELATED_RESULT,IIWvmqI,"fosforero, ra",,,
IT91OMY,fresera,RELATED_RESULT,ITBXoox,"fresero, ra",,,
ISwrLqV,fresca,RELATED_RESULT,IT35u3d,"fresco, ca",,,
IK9dhNA,fotólisis,RELATED_RESULT,IK99KpM,fotolisis,,,
IJYb2Hy,fotocopiadora,RELATED_RESULT,IJW7apo,"fotocopiador, ra",,,
ITPZbwH,fresquera,RELATED_RESULT,ITT1xjE,"fresquero, ra",,,
IfbhVmR,gabacha,RELATED_RESULT,IfhCbgS,"gabacho, cha",,,
IUx9tuk,friqui,RELATED_RESULT,IUmogtr,friki,,,
IhLxG1S,gagate,RELATED_RESULT,IhNtxC9,gagates,,,
IfLrXY5,futura,RELATED_RESULT,IfX2GjP,"futuro, ra",,,
IOSESWo,francocuartel,RELATED_RESULT,BT1Y4My | BT1Y4My#5wKWUVG,cuartel | cuartel,,,
IKe1sTm,fotomecánica,RELATED_RESULT,IKgdKB2,"fotomecánico, ca",,,
IiRvZTR,galana,RELATED_RESULT,IiYBrGW,"galano, na",,,
J7zEVn7,geoquímica,RELATED_RESULT,J81sBCW,"geoquímico, ca",,,
IcMeO8E,funeraria,RELATED_RESULT,IcN7XyE,"funerario, ria",,,
IXCWzKM,fruslera,RELATED_RESULT,IXIzlp7,"fruslero<sup>2</sup>, ra",,,
IlX7mtf,gallera,RELATED_RESULT,IlYonrM,"gallero, ra",,,
IdwLPdA,fusca,RELATED_RESULT,IdyosrI,"fusco, ca",,,
ImOd8kT,gallofa,RELATED_RESULT,ImUIECa | ImPXok2,"gallofo, fa | gallofar",,,
IjSUjTC,galénica,RELATED_RESULT,IjTIdS2,"galénico, ca",,,
IwS9Qhj,garrapiñada,RELATED_RESULT,IwSilI5 | IwVNjGO | IwXPY0T,"garrapiñado, da | garrapiñar<sup>1</sup> | garrapiñar<sup>2</sup>",,,
J7s2W8l,geopolítica,RELATED_RESULT,J7tBkLN,"geopolítico, ca",,,
IRrDvwz,fréjol,RELATED_RESULT,IRq3nm7,frejol,,,
IUWekoW,fríjol,RELATED_RESULT,IUUIp9A,frijol,,,
J4ZiuCy,genética,RELATED_RESULT,J4a2bti,"genético, ca",,,
It0xOq8,garbín,RELATED_RESULT,IyIbAGy,garvín,,,
Ic9hRHy,fundidora,RELATED_RESULT,Ic7SV8D,"fundidor, ra",,,
JCHYXek,gindama,RELATED_RESULT,MTFGlKp,jindama,,,
J6amArP,geobotánica,RELATED_RESULT,J6cpJZ9,"geobotánico, ca",,,
Iku9eon,gallarda,RELATED_RESULT,Il0FYcS,"gallardo, da",,,
J0Aj7Id,gata,RELATED_RESULT,J0VULIX,"gato<sup>1</sup>, ta",,,
IzTgprF,gastr-,RELATED_RESULT,IzcQLiC,gastro-,,,
Imah6GE,gallopinto,RELATED_RESULT,ImORZs4 | ImORZs4#DD2niCX,"gallo, llina | gallo, llina",,,
JF29RlY,glicolisis,RELATED_RESULT,JF3kreA,glicólisis,,,
IoRaIl1,gamberra,RELATED_RESULT,IoVqfP2,"gamberro, rra",,,
IuB1bqf,gargantilla,RELATED_RESULT,IuBAvW0,"gargantillo, lla",,,
J3NLa9W,gena,RELATED_RESULT,MPQ6YCX | J56cPrf,"jena | ‒́geno, na",,,
J8YSYG4,geotécnica,RELATED_RESULT,J8Yia91,"geotécnico, ca",,,
J5PY1pn,genolí,RELATED_RESULT,J5KeUTl,génoli,,,
J8FJ3Rv,geórgica,RELATED_RESULT,J8I5fHz,"geórgico, ca",,,
JHIc3J0,gobernadora,RELATED_RESULT,JHHUQzx,"gobernador, ra",,,
IxOO0Wg,garrotera,RELATED_RESULT,IxX2OZf,"garrotero, ra",,,
J5XGxxh,genómica,RELATED_RESULT,J5XP0TJ,"genómico, ca",,,
ILHUGbj,fotósfera,RELATED_RESULT,ILF2o4I,fotosfera,,,
JEMG02p,gladíolo,RELATED_RESULT,JELOcqW,gladiolo,,,
JBC0OCn,giennense,RELATED_RESULT,MSSPSfW,jiennense,,,
J7YDIOF,geomancía,RELATED_RESULT,J7WUA4L,geomancia,,,
IW9rkW4,frontalera,RELATED_RESULT,IWA8xsb,"frontalero, ra",,,
JC1fUxM,gimnástica,RELATED_RESULT,JC3Fso3,"gimnástico, ca",,,
JDiP1og,girostato,RELATED_RESULT,JDivulu,giróstato,,,
JH0pwFG,gnomónica,RELATED_RESULT,JH1pJRW,"gnomónico, ca",,,
JFdj0GI,gloriosa,RELATED_RESULT,JFfAmMG,"glorioso, sa",,,
Ir75QnZ,gansa,RELATED_RESULT,IrBoPoH,"ganso, sa",,,
IpBtftR,gametófito,RELATED_RESULT,IpB4aUv,gametofito,,,
Iz1fKiO,gasolinera,RELATED_RESULT,Iz3iF0I,"gasolinero, ra",,,
J02guRr,gastroscopía,RELATED_RESULT,J010tRD,gastroscopia,,,
J8lmwDB,gerbo,RELATED_RESULT,MPshwA9,jerbo,,,
J7tjSVg,geopónica,RELATED_RESULT,J7wEXae,"geopónico, ca",,,
J70M4LD,geofísica,RELATED_RESULT,J74R1qo,"geofísico, ca",,,
J6YLxq4,genulí,RELATED_RESULT,J6Xw99I,génuli,,,
JBEu1tO,giganta,RELATED_RESULT,JBGDlt0,"gigante, ta",,,
IykckMp,gaseosa,RELATED_RESULT,IylLSfa,"gaseoso, sa",,,
JDJp3TG,giratoria,RELATED_RESULT,JDP3DwA,"giratorio, ria",,,
J8QlByc,geósfera,RELATED_RESULT,J8Qht9X,geosfera,,,
JIRygjj,golfa,RELATED_RESULT,JIm89FN,"golfo<sup>2</sup>, fa",,,
JBGtbvW,gigantea,RELATED_RESULT,JBHCQaY,"giganteo, a",,,
JGN7JQL,glucolisis,RELATED_RESULT,JGRK0Hg,glucólisis,,,
J4c3ZlB,genetlíaca,RELATED_RESULT,J4iWMqr,"genetlíaco, ca",,,
JLF8w5V,gorda,RELATED_RESULT,JLSh4xE,"gordo, da",,,
JO17wmR,grabadora,RELATED_RESULT,JNzZQMH,"grabador, ra",,,
IWEkfHP,frontera,RELATED_RESULT,IWF4mid,"frontero, ra",,,
JRg6T1y,granadina,RELATED_RESULT,JRjE0Et | JRl50kC,"granadino<sup>1</sup>, na | granadino<sup>2</sup>, na",,,
JRi6igU,granadina,RELATED_RESULT,JRjE0Et | JRl50kC,"granadino<sup>1</sup>, na | granadino<sup>2</sup>, na",,,
JQkghdC,gramática,RELATED_RESULT,JQukZIX,"gramático, ca",,,
JKNJHLf,gomera,RELATED_RESULT,JKQLClN | JKQZF6l,"gomero<sup>1</sup>, ra | gomero<sup>2</sup>, ra",,,
JSzIVPO,granillera,RELATED_RESULT,JSzrXuq,"granillero, ra",,,
JZuWlpa,gruesa,RELATED_RESULT,Ja0Q4FQ,"grueso, sa",,,
JNRKY02,goya,RELATED_RESULT,JNSTv7a,"goyo, ya",,,
JdVDzpW,guaiño,RELATED_RESULT,KjMtzti,huaiño,,,
Juv8R4o,habanera,RELATED_RESULT,Juy01L1,"habanero, ra",,,
JjFp3Gd,guardapolvos,RELATED_RESULT,JjFSJAl,guardapolvo,,,
Jbjhhbk,guachar,RELATED_RESULT,KjGn4uZ,huachar,,,
JW1S9fj,greca,RELATED_RESULT,JW7s3z5,"greco, ca",,,
JPeplx3,gráfila,RELATED_RESULT,JPed0zv,grafila,,,
JUyVNkK,gratil,RELATED_RESULT,JUyd9n4,grátil,,,
JftzcKX,guantanamera,RELATED_RESULT,JfwAQJu,"guantanamero, ra",,,
JiSrsWf,guardafango,RELATED_RESULT,JiTHSow,guardafangos,,,
JrzeviZ,güisquilar,RELATED_RESULT,Kms51Lt,huisquilar,,,
JtvIXws,gurrumina,RELATED_RESULT,Jtxio7m,"gurrumino, na",,,
JyJROFZ,hai-kai,RELATED_RESULT,JyHIVff,haikai,,,
Jj3jb6W,guardamontes,RELATED_RESULT,JixXuwi | JiwNTRK,guardamonte<sup>2</sup> | guardamonte<sup>1</sup>,,,
JgbmMgz,guaquear,RELATED_RESULT,Kk8JvnD,huaquear,,,
JjpCNHu,guardesa,RELATED_RESULT,Jjmr0Vv,"guardés, sa",,,
JiqTRSy,guardamanos,RELATED_RESULT,JiqR8OL,guardamano,,,
JpbNW8f,güillín,RELATED_RESULT,KmPDIrV,huillín,,,
JrAQuUM,güipil,RELATED_RESULT,KmYoaMd,huipil,,,
K21DVDr,harmoniosamente,RELATED_RESULT,3bnZ0VK,armoniosamente,,,
Jbgd8Hp,guachalomo,RELATED_RESULT,KjECP18,huachalomo,,,
Jo8Wzfr,güegüenche,RELATED_RESULT,KkyLcvb,huehuenche,,,
JPW97Xk,gráfica,RELATED_RESULT,JPeHrNL,"gráfico, ca",,,
K1XZ7et,harem,RELATED_RESULT,K1YEkbn,harén,,,
K0GDhmq,hamburguesa,RELATED_RESULT,K0FZq4Z,"hamburgués, sa",,,
JjqwLPx,guardiacivil,RELATED_RESULT,JjpuE9J | JjpuE9J#9JzaAbi,guardia | guardia,,,
JphcEc3,güilota,RELATED_RESULT,KmRRDcW,huilota,,,
JtRW1PP,gurbia,RELATED_RESULT,JtRcHqB,"gurbio, bia",,,
JTRSDl7,granujada,RELATED_RESULT,JTSLyQm,"granujado, da",,,
K8Mc4z7,hemiplejía,RELATED_RESULT,K8JL7Uk,hemiplejia,,,
K255KF1,harmonización,RELATED_RESULT,3buGv0C,armonización,,,
K2DiW6A,harpa,RELATED_RESULT,3cb7u96,arpa,,,
K6eVe3R,heliofísica,RELATED_RESULT,K6gI9Eb,"heliofísico, ca",,,
Je4VbQD,guajira,RELATED_RESULT,Je4ekL6,"guajiro, ra",,,
Jdhuol2,guairuro,RELATED_RESULT,KjNCdG3,huairuro,,,
Jg2cEDO,guantera,RELATED_RESULT,Jg5TcME,"guantero, ra",,,
JfUMT3O,guanera,RELATED_RESULT,JfVPeW5,"guanero, ra",,,
JjALQHl,guardaparque,RELATED_RESULT,JjBxdGh,guardaparques,,,
JtavIYG,gurisa,RELATED_RESULT,JtY5gZH,"gurí, risa",,,
Jvx6DF5,hablantina,RELATED_RESULT,Jvu1Dfv,"hablantín, na",,,
KBfKeLh,herbolaria,RELATED_RESULT,KBgKAtR,"herbolario, ria",,,
K18K46j,haraquiri,RELATED_RESULT,K0zqmDo,harakiri,,,
Jzxg61J,hamadriada,RELATED_RESULT,JzyZ7Fs,hamadríada,,,
K5kahZi,heladora,RELATED_RESULT,K5kaceO,"helador, ra",,,
JzzP3WS,hámago,RELATED_RESULT,2C1D7NA,ámago,,,
JhraddZ,guardabosques,RELATED_RESULT,JhoLiDZ,guardabosque,,,
KDV1FRl,hermenéutica,RELATED_RESULT,KDXnico,"hermenéutico, ca",,,
K74VN55,helitrasportar,RELATED_RESULT,K74Aw4l,helitransportar,,,
JxnUzyc,hadada,RELATED_RESULT,JxnufjJ,"hadado, da",,,
JoZcdLg,guerrera,RELATED_RESULT,JogJAs9,"guerrero, ra",,,
K24CEXJ,harmonizable,RELATED_RESULT,3btHsFP,armonizable,,,
KEozyIo,herraj,RELATED_RESULT,G3hA7C9,erraj,,,
K5IzkDF,hedentina,RELATED_RESULT,K5IzuR1,"hedentino, na",,,
K5eo17t,heladera,RELATED_RESULT,K5gdtSU,"heladero, ra",,,
K1pCx6o,harmonía,RELATED_RESULT,3bXmVta,armonía,,,
Jz3t1pp,haleche,RELATED_RESULT,1gLoBQD,aleche,,,
K7R5yxo,hemat-,RELATED_RESULT,K7Yq789,hemato-,,,
K8oOxaz,hemodinámica,RELATED_RESULT,K8pGXSt,"hemodinámico, ca",,,
KFCkk9y,herrera,RELATED_RESULT,KFRHpa0,"herrero, ra",,,
JoFqLkC,güemul,RELATED_RESULT,KlDb7X4,huemul,,,
K9BGrnn,hemorroisa,RELATED_RESULT,K9EU9YV,hemorroísa,,,
K6tEDpz,heliostato,RELATED_RESULT,K6tOpgU,helióstato,,,
JryiQru,güisquil,RELATED_RESULT,KmqptKF,huisquil,,,
K207HoH,harmonio,RELATED_RESULT,3bnCjZZ,armonio,,,
KHIZJC1,heterósfera,RELATED_RESULT,KHFTJsM,heterosfera,,,
K26cutw,harmonizar,RELATED_RESULT,3bxxEAs,armonizar,,,
KAorQG6,heráldica,RELATED_RESULT,KApsuCF,"heráldico, ca",,,
KEVaqyK,herpe,RELATED_RESULT,KEWLXVi,herpes,,,
K8zyfOQ,hemólisis,RELATED_RESULT,K8zmkFQ,hemolisis,,,
KHVxhOJ,hética,RELATED_RESULT,KHWcvVR,"hético, ca",,,
Jd5Edfp,guadúa,RELATED_RESULT,Jd4oiFl,guadua,,,
Jyt7ggE,halconera,RELATED_RESULT,JyvCTBH,"halconero, ra",,,
K1pe1Bh,harmónicamente,RELATED_RESULT,3bgK0uA,armónicamente,,,
K2GCzUq,harpía,RELATED_RESULT,3cnkcTt,arpía,,,
KH4WnNN,heteromancía,RELATED_RESULT,KH2Trem,heteromancia,,,
JcUTULZ,guadañadora,RELATED_RESULT,JcTwBG1,"guadañador, ra",,,
K1Bt2gB,haravico,RELATED_RESULT,3Pkv800,aravico,,,
KAHNse2,hepática,RELATED_RESULT,KAIl21X,"hepático, ca",,,
KLckhg6,hidroscopía,RELATED_RESULT,KLcSyXe,hidroscopia,,,
K54ulus,héctica,RELATED_RESULT,K55kaMf,"héctico, ca",,,
ICxUUKu,fontana,RELATED_RESULT,ID9PEoL,"fontano, na",,,
IAQExs5,folklore,RELATED_RESULT,I9k9xD7,folclore,,,
KKoQlEg,hidromancía,RELATED_RESULT,KKnk8Oo,hidromancia,,,
KIlTG9h,hicaco,RELATED_RESULT,KrtKPuT,icaco,,,
KHcDhSp,heurística,RELATED_RESULT,KHdGTfC,"heurístico, ca",,,
JyKBjdw,haikú,RELATED_RESULT,JyK0w1N,haiku,,,
KJZat0e,hidráulica,RELATED_RESULT,KJbsezd,"hidráulico, ca",,,
KMeImFx,hierbal,RELATED_RESULT,cAsyPR9,yerbal,,,
KNf0O2o,higroscopía,RELATED_RESULT,KNd1oSf,higroscopia,,,
KK9RUur,hidrodinámica,RELATED_RESULT,KKDSirV,"hidrodinámico, ca",,,
KgdJFGP,hortelana,RELATED_RESULT,Kge6R8P,"hortelano, na",,,
KKbWvE8,hidrolisis,RELATED_RESULT,KKcL61V,hidrólisis,,,
KtLQ9qb,-idad,RELATED_RESULT,BotFPGe,-dad,,,
IJyZPD1,fotograbadora,RELATED_RESULT,IJwPuG1,"fotograbador, ra",,,
KLdgITZ,hidrósfera,RELATED_RESULT,KLdFtzT,hidrosfera,,,
KMpJtUk,hiero,RELATED_RESULT,cB8yfa1 | KCqQLb3,yero | herir,,,
KLgnb6Z,hidrostática,RELATED_RESULT,KLm8yIL,"hidrostático, ca",,,
KOnbSfC,hiladora,RELATED_RESULT,KOlbJ1N,"hilador, ra",,,
KXYVjp2,hita,RELATED_RESULT,KXfBEVb | KXZwCfZ,"hito, ta | hitar",,,
Jmwu0UE,guayabera,RELATED_RESULT,JmxXl0W,"guayabero, ra",,,
KkPvANN,huasca,RELATED_RESULT,JlgvCKR,guasca,,,
K5bHJxJ,héjira,RELATED_RESULT,K5aQApU,hégira,,,
KWaUK3m,histeroscopía,RELATED_RESULT,KWaTDOn,histeroscopia,,,
KUqaJge,hipótesi,RELATED_RESULT,KUtnGU1,hipótesis,,,
KrHckrH,huy,RELATED_RESULT,bDc9Ahi,uy,,,
KXXcp2U,histrionisa,RELATED_RESULT,KXQC3ND,"histrión, nisa",,,
Kmz0Q8M,hulahúla,RELATED_RESULT,KmyzNMS,hula-hula,,,
KWpydX6,histoquímica,RELATED_RESULT,KWqFvk6,"histoquímico, ca",,,
Kc9FsFM,homósfera,RELATED_RESULT,Kc6W6Kb,homosfera,,,
KjbMtcL,huamúchil,RELATED_RESULT,JesZ1Bi,guamúchil,,,
JwZWurc,hacendera,RELATED_RESULT,JwcK77M,"hacendero, ra",,,
ITtwWlp,fría,RELATED_RESULT,IUteOxn | IRkiFdF,"frío, a | freír",,,
KlkDwpd,huesuda,RELATED_RESULT,KllsynA,"huesudo, da",,,
KfaU6qg,hornaguera,RELATED_RESULT,Kfan1dm,"hornaguero, ra",,,
KRw6jMC,hípica,RELATED_RESULT,KRzL1Zu,"hípico, ca",,,
KMjxpop,hierbazal,RELATED_RESULT,cAwab5H,yerbazal,,,
KkBEHLF,huarache,RELATED_RESULT,Jgl10gL,guarache,,,
KlZDVwi,huesera,RELATED_RESULT,KlauOod,"huesero, ra",,,
KsCJZny,-ición,RELATED_RESULT,9I27Gyi,-ción,,,
L0LWg7J,imam,RELATED_RESULT,L0MvbBn,imán<sup>2</sup>,,,
L120iDS,-imiento,RELATED_RESULT,PDgi3bc,-miento,,,
LY8J1Xi,informática,RELATED_RESULT,LY8zQy3,"informático, ca",,,
Ko9CuTj,húmeda,RELATED_RESULT,KoINmJk,"húmedo, da",,,
L31BYXL,imperatoria,RELATED_RESULT,L38TCyY,"imperatorio, ria",,,
KvNh82L,-iense,RELATED_RESULT,FcdC0S8,-ense,,,
KQw2ySu,hipercrítica,RELATED_RESULT,KQwkomA,"hipercrítico, ca",,,
KMmCS9Y,hierbería,RELATED_RESULT,cB1kLyk,yerbería,,,
KvGioHm,-idura,RELATED_RESULT,EHGi0dJ,-dura,,,
KiQ3lpc,house,RELATED_RESULT,0EUOgTV | 0gAq1Lh | 0gGUoji | 3F5pMEg | 4MSFSQ1 | 80SsCGG | KdtkuRQ | KicNXHr | R6sHpEA | SCtP2h8,abusar | acusar | acuse | aponer | atusar | causar | hoparse | hoyar | oponer | pausar,,,
KrQe8X3,i-,RELATED_RESULT,L9vLorj | L9vXSzQ,in-<sup>1</sup> | in-<sup>2</sup>,,,
KrTWYNC,i-,RELATED_RESULT,L9vLorj | L9vXSzQ,in-<sup>1</sup> | in-<sup>2</sup>,,,
KYx60jS,holandesa,RELATED_RESULT,KYwyn6b,"holandés, sa",,,
KjHC0tJ,huachinango,RELATED_RESULT,Jbyum8R,"guachinango, ga",,,
KpObarq,humorada,RELATED_RESULT,KpTAlyE,"humorado, da",,,
KsOKaaZ,"‒́ico, ca",RELATED_RESULT,KsR7xfb | Ksvb2kU | MBZrdaZ,"icónico, ca | icoroso, sa | isoca",,,
KytulPG,-illa,RELATED_RESULT,KywyhW2,"-illo, lla",,,
KYhw9zI,hojasanta,RELATED_RESULT,KYSU0CJ | KYSU0CJ#Dc0q2u1,hoja | hoja,,,
L4BHP4I,impía,RELATED_RESULT,L4GbXWy,"impío, a",,,
L0GOIEW,imaginativa,RELATED_RESULT,L0GWhuR,"imaginativo, va",,,
KojYAk1,húmil,RELATED_RESULT,Koh4oIY,humil,,,
LNc6oh5,indiana,RELATED_RESULT,LNmA7Pk,"indiano, na",,,
L70kens,impresora,RELATED_RESULT,L6zeI9R,"impresor, ra",,,
KziuOQ7,ilustrísima,RELATED_RESULT,KznLAjI,"ilustrísimo, ma",,,
Kzo84Wg,im-,RELATED_RESULT,L9vLorj | L9vXSzQ,in-<sup>1</sup> | in-<sup>2</sup>,,,
Kzpk9SX,im-,RELATED_RESULT,L9vLorj | L9vXSzQ,in-<sup>1</sup> | in-<sup>2</sup>,,,
Kj02ULc,huacal,RELATED_RESULT,JbHX4ci,guacal,,,
Klvtmq3,huevera,RELATED_RESULT,KlwkMoP,"huevero, ra",,,
KkcIWmx,huateque,RELATED_RESULT,JmV3DvA,guateque,,,
Kn7Cjbp,hulera,RELATED_RESULT,Kn7K39s,"hulero, ra",,,
LFoFmPR,incógnita,RELATED_RESULT,LFouOlI,"incógnito, ta",,,
KfpMQiD,hornera,RELATED_RESULT,KfwoZ6v,"hornero, ra",,,
L543hqY,impolítica,RELATED_RESULT,L55XvuK,"impolítico, ca",,,
KsXBcnJ,ícono,RELATED_RESULT,KsRzX3u,icono,,,
KrqSttz,-ible,RELATED_RESULT,5gagNwr,-ble,,,
La1teFQ,-inga,RELATED_RESULT,LaYEmoC,"-ingo, ga",,,
KqaaiGr,huronera,RELATED_RESULT,KqbIgUs,"huronero, ra",,,
LLk5Eu9,indagatoria,RELATED_RESULT,LLmUSSI,"indagatorio, ria",,,
KjNN3IS,huaje,RELATED_RESULT,JdyojHi,guaje,,,
KpCxwJS,húmilmente,RELATED_RESULT,KpCjyXR,humilmente,,,
L11ttMb,-imento,RELATED_RESULT,OxGaTig,-mento,,,
LYk8D5E,infraganti,RELATED_RESULT,LYnESFR,in fraganti,,,
LP6YeBh,indirecta,RELATED_RESULT,LPBzYJt,"indirecto, ta",,,
KkIo7x5,huarapeta,RELATED_RESULT,JhMQZfK,guarapeta,,,
Kiy1E0B,huaca,RELATED_RESULT,JbFx8qE,guaca,,,
LRoaO79,indumentaria,RELATED_RESULT,LRprsMH,"indumentario, ria",,,
KrXErWW,iatrogenia,RELATED_RESULT,c9xJNxL,yatrogenia,,,
LYrgD1R,infraoctava,RELATED_RESULT,LYs4hIx,"infraoctavo, va",,,
LcM4y9N,iniciativa,RELATED_RESULT,LcMBTa2,"iniciativo, va",,,
MSOxz2l,jienense,RELATED_RESULT,MSSPSfW,jiennense,,,
LPn3SGl,individua,RELATED_RESULT,LQCSlDx,"individuo, dua",,,
Lbg9vca,inhibitoria,RELATED_RESULT,LbgjF4q,"inhibitorio, ria",,,
MBXp1OE,isóbata,RELATED_RESULT,MBV4BAI,isobata,,,
LaM1MsI,ingenua,RELATED_RESULT,LaPYF6u,"ingenuo, nua",,,
MQZMA6j,jeroglífica,RELATED_RESULT,MQdMeZw,"jeroglífico, ca",,,
Lix5P4f,inquisitoria,RELATED_RESULT,Lj0gRs0,"inquisitorio, ria",,,
LoWYsKZ,insubstancialidad,RELATED_RESULT,LpicJCT,insustancialidad,,,
LzABXVV,intranscendente,RELATED_RESULT,LzRNfTc,intrascendente,,,
MOMe2jh,javera,RELATED_RESULT,MGNn5aA,jabera,,,
LzSx99T,intrasmisible,RELATED_RESULT,LzJouy8,intransmisible,,,
MMeYHam,jardinera,RELATED_RESULT,MMgyK7y,"jardinero, ra",,,
Ly1TRna,íntima,RELATED_RESULT,LyMT3PN,"íntimo, ma",,,
LzSv4cn,intrasferible,RELATED_RESULT,LzAPF0E,intransferible,,,
Mgg3L5y,kerosén,RELATED_RESULT,UoBTaU4,querosén,,,
LdU4P87,inmaculada,RELATED_RESULT,LdYbHVh,"inmaculado, da",,,
LvDa2YL,intermedia,RELATED_RESULT,LvMjX4C | LvIP6xv,"intermedio, dia | intermediar",,,
LqSt9sX,intelectiva,RELATED_RESULT,LqUPL5u,"intelectivo, va",,,
Lz36vrt,intranscendental,RELATED_RESULT,LzRKQa3,intrascendental,,,
LoTyyd6,insubstancial,RELATED_RESULT,Lpf0eyr,insustancial,,,
LesgIpS,inmobiliaria,RELATED_RESULT,LestGHS,"inmobiliario, ria",,,
MUkkaoo,jitomatera,RELATED_RESULT,MUlphX2,"jitomatero, ra",,,
MC2FYcK,isógona,RELATED_RESULT,MC36jMa,"isógono, na",,,
M8FZeaQ,irremplazable,RELATED_RESULT,M7YMVbr,irreemplazable,,,
M58g7NQ,iodo,RELATED_RESULT,cCOFtRd,yodo,,,
MEsPnbu,-iva,RELATED_RESULT,MExlfOK,"-ivo, va",,,
MWj8Oey,jope,RELATED_RESULT,MWkSFZo | MWiVaBe,jopé | joparse,,,
M50wKpf,inyectadora,RELATED_RESULT,M4zxrr5,"inyectador, ra",,,
MDcuY4X,itálica,RELATED_RESULT,MDmtQwf,"itálico, ca",,,
MP8bOEu,jefa,RELATED_RESULT,MPAoQ4z,"jefe, fa",,,
MI3bO8N,jaculatoria,RELATED_RESULT,MI4Ivoj,"jaculatorio, ria",,,
LmbLovc,instantánea,RELATED_RESULT,Lmh7uYm,"instantáneo, a",,,
Mgj9ZpQ,kerosene,RELATED_RESULT,UoDi91W,querosene,,,
MSaeFTI,jiga,RELATED_RESULT,JBCisnU,giga<sup>1</sup>,,,
LuSO7Ek,interina,RELATED_RESULT,LubM3zY | LuTtf0e,"interino, na | interinar",,,
MGmnPYN,jabonera,RELATED_RESULT,MGoJoIB,"jabonero, ra",,,
MCNq0Xn,isoquimena,RELATED_RESULT,MCPH5S5,isoquímena,,,
Mg4WPc0,karate,RELATED_RESULT,Mg51itT,kárate,,,
MaanWax,jueza,RELATED_RESULT,MaZWBEH,"juez, za",,,
MCcOBVi,isoterma,RELATED_RESULT,MCefujQ,"isotermo, ma",,,
Mgk90u3,keroseno,RELATED_RESULT,UoELYz4,queroseno,,,
Mn65SRG,ladrillera,RELATED_RESULT,Mn764g1,"ladrillero, ra",,,
MaDYT0x,judiciaria,RELATED_RESULT,MaDwasA,"judiciario, ria",,,
LoZKC0k,insubstituible,RELATED_RESULT,Lpmc14s,insustituible,,,
MYI7XfK,joyera,RELATED_RESULT,MYLKUuj,"joyero, ra",,,
LgopXjl,innocuidad,RELATED_RESULT,LhbXYdA,inocuidad,,,
Mgf7cky,kermes,RELATED_RESULT,Uo5B7tr,quermes,,,
MFQEcT5,izquierda,RELATED_RESULT,MFY7k4v,"izquierdo, da",,,
Lz1c6U1,intranscendencia,RELATED_RESULT,LzPT1ST,intrascendencia,,,
MgmpoOE,kerosín,RELATED_RESULT,UoGhVVR,querosín,,,
LrnBryY,intendenta,RELATED_RESULT,LrnPdHT,"intendente, ta",,,
LoXuF7k,insubstancialmente,RELATED_RESULT,LployMM,insustancialmente,,,
M5P8bAs,ionósfera,RELATED_RESULT,M5LlCnT,ionosfera,,,
MF2CsuF,-iza,RELATED_RESULT,MFNRiP9,"-izo, za",,,
MAIdOZT,isalóbara,RELATED_RESULT,MAEZhmj,isalobara,,,
M5AuXo2,ioduro,RELATED_RESULT,cCVmKq5,yoduro,,,
MflpsB0,kaki,RELATED_RESULT,7NDXPkq | 7NE6duG,caqui<sup>1</sup> | caqui<sup>2</sup>,,,
MfnovZm,kaki,RELATED_RESULT,7NDXPkq | 7NE6duG,caqui<sup>1</sup> | caqui<sup>2</sup>,,,
MmF8Qiv,ladera,RELATED_RESULT,MmGMLz3,"ladero, ra",,,
Mb0D0Kf,juglaresa,RELATED_RESULT,Mapkqap,"juglar, resa",,,
M2wuxim,inventiva,RELATED_RESULT,M2y5nFT,"inventivo, va",,,
MZV0di3,judaica,RELATED_RESULT,MZVELlA,"judaico, ca",,,
MdI5wAM,juntera,RELATED_RESULT,MdJ0odk,"juntero, ra",,,
Mgd5Wom,kepí,RELATED_RESULT,UnRXHTl,quepí,,,
MjcnW9w,labrada,RELATED_RESULT,MjdbSDd | Mk0fHqB,"labrado, da | labrar",,,
Mh18Dd9,kilim,RELATED_RESULT,Mh19FWg,kílim,,,
MHSbNKh,jacarandina,RELATED_RESULT,MHTACAx,"jacarandino, na",,,
MUQujaP,jirofle,RELATED_RESULT,JDXLS6Z,girofle,,,
MbyyGHE,juma,RELATED_RESULT,McUOIgK | Mc1hycx,"jumo, ma | jumarse",,,
MHcaIPv,jacerina,RELATED_RESULT,MHeubNM,"jacerino, na",,,
MnhNGki,lagarta,RELATED_RESULT,MnrWCnQ,"lagarto, ta",,,
MhfQNlk,kiosco,RELATED_RESULT,Uvf4PlP,quiosco,,,
MqcGqcu,laminadora,RELATED_RESULT,MqcFOd0,"laminador, ra",,,
Mp5O0E4,lambeculos,RELATED_RESULT,Mp50oSK,lambeculo,,,
MzdFByQ,laudatoria,RELATED_RESULT,Mze1sE2,"laudatorio, ria",,,
N3Bwc8u,lechosa,RELATED_RESULT,N3J36Zu,"lechoso, sa",,,
MvBiwKZ,laparoscopía,RELATED_RESULT,Mv8z9E7,laparoscopia,,,
MiNBSEr,kungfú,RELATED_RESULT,MiMhUzc,kung-fu,,,
