old_rae_id,old_entry,status,current_rae_ids,current_headers,matching_current_ids,matching_current_headers,error
6xvn5QH,caminí,RELATED_RESULT,6N1ceJ0,caaminí,,,
6zyeRsF,campechana,RELATED_RESULT,707UlUd,"campechano, na",,,
70OdnwF,campera,RELATED_RESULT,70XA0mY,"campero, ra",,,
6tk5ZuP,camándulas,RELATED_RESULT,6thxXNe,camándula,,,
72ztZtL,canastera,RELATED_RESULT,730Tmto,"canastero, ra",,,
73luDzY,canceladora,RELATED_RESULT,73l2Wsw,"cancelador, ra",,,
74klTGW,cancina,RELATED_RESULT,74kEN6h,"cancín, na",,,
75OcN9t,candangas,RELATED_RESULT,75LK5Zv,candanga,,,
77RkDnj,canela,RELATED_RESULT,77edlIZ,"canelo, la",,,
77SZsTD,canelada,RELATED_RESULT,77WcDhh,"canelado, da",,,
78155oN,cangagua,RELATED_RESULT,785OcAo,cangahua,,,
78IvfcH,cangrejera,RELATED_RESULT,78KQ8E4,"cangrejero, ra",,,
79DXJoP,canillera,RELATED_RESULT,79HoBoa,"canillero, ra",,,
79PY1l3,canina,RELATED_RESULT,79UjoUa,"canino, na",,,
79tHxYO,cannabis,RELATED_RESULT,79u6KGh,cánnabis,,,
7BfEuXq,cantarera,RELATED_RESULT,7BjGgWF,"cantarero, ra",,,
7CpS8oL,cantinera,RELATED_RESULT,7Cpn3pd,"cantinero, ra",,,
7DS08Dv,cantonera,RELATED_RESULT,7DUi0xw,"cantonero, ra",,,
7DXKGly,cantora,RELATED_RESULT,7DVvxzc,"cantor, ra",,,
71vKMUT,"canáceo, a",RELATED_RESULT,79uddV9,"cannáceo, a",,,
7A8wRJg,canónica,RELATED_RESULT,7ADZ8tX,"canónico, ca",,,
7I7F8Yi,capataza,RELATED_RESULT,7I6zWYS,"capataz, za",,,
7Jqm3CJ,capirotada,RELATED_RESULT,7JwRKul,"capirotado, da",,,
7KQuZsP,capitana,RELATED_RESULT,7KQWsGX,"capitán, na",,,
7L6ybzy,capnomancía,RELATED_RESULT,7L6ovBf,capnomancia,,,
7LZoORt,capotera,RELATED_RESULT,7LaBzbg,"capotero, ra",,,
7LeavSL,cappa,RELATED_RESULT,Mfzhpxy,kappa,,,
7MZcabM,capuchina,RELATED_RESULT,7MZxrWC,"capuchino, na",,,
7OhMinJ,característica,RELATED_RESULT,7OiMmZE,"característico, ca",,,
7RKKaG2,caraú,RELATED_RESULT,7RHIZD1,caráu,,,
7SFAST5,carbonera,RELATED_RESULT,7SL3EV6,"carbonero, ra",,,
7Ty6UQu,carcelera,RELATED_RESULT,7TzZt3X,"carcelero, ra",,,
7UxH81g,cardíaca,RELATED_RESULT,7V3pfqt,"cardíaco, ca",,,
7WjA322,careta,RELATED_RESULT,7WkzoUN,"careto, ta",,,
7WqMnWP,cargada,RELATED_RESULT,7WvT83H | 7XB9iU3,"cargado, da | cargar",,,
7ejaEyd,carpintera,RELATED_RESULT,7erTCHV,"carpintero, ra",,,
7g61wVr,carrasposa,RELATED_RESULT,7gAKR8h,"carrasposo, sa",,,
7hWN9LG,carrik,RELATED_RESULT,7hQkIE0,carric,,,
7ih6yza,carroña,RELATED_RESULT,7ioZmg3 | 7ihgqK1,"carroño, ña | carroñar",,,
7jM21MO,carst,RELATED_RESULT,Mg91Hf8,karst,,,
7jxRQ1g,cartelera,RELATED_RESULT,7k14q2o,"cartelero, ra",,,
7kujLMg,cartomancía,RELATED_RESULT,7kts0gv,cartomancia,,,
7l6cAWn,cartonera,RELATED_RESULT,7l9Vdh2,"cartonero, ra",,,
7lPplNw,cartuja,RELATED_RESULT,7lQq9MT,"cartujo, ja",,,
7loF3Ir,carvalleda,RELATED_RESULT,7RYefka,carballeda,,,
7lobLV2,carvallo,RELATED_RESULT,7RcNGDd,carballo,,,
7oByWZN,casera,RELATED_RESULT,7oNbEls,"casero, ra",,,
7qCjI5N,castaña,RELATED_RESULT,7qVigfP,"castaño, ña",,,
7qbj9Ay,castellana,RELATED_RESULT,7qluXx1,"castellano, na",,,
7rS8mv2,castora,RELATED_RESULT,7rS44Ow,"castor, ra",,,
7slWgU7,casuística,RELATED_RESULT,7slesSB,"casuístico, ca",,,
7ubzTzr,cataplún,RELATED_RESULT,7uaObpx,cataplum,,,
7ugp4WT,catapún,RELATED_RESULT,7uexZcl,catapum,,,
7vW3tWJ,catatonía,RELATED_RESULT,7vW0oDm,catatonia,,,
7w8aCPN,catedrática,RELATED_RESULT,7w9r7kG,"catedrático, ca",,,
7wYTvWj,catenaria,RELATED_RESULT,7wZ57Sr,"catenario, ria",,,
7wvGJKY,caterética,RELATED_RESULT,7wwlOgm,"caterético, ca",,,
7yUfCyi,catoptromancía,RELATED_RESULT,7yToBcp,catoptromancia,,,
7ybCPaD,catorcena,RELATED_RESULT,7ycSVpl,"catorceno, na",,,
7yOBG6W,catóptrica,RELATED_RESULT,7yQMj31,"catóptrico, ca",,,
7yuz8aP,cauchera,RELATED_RESULT,7yvlPq6,"cauchero, ra",,,
7zjjuwo,caudímano,RELATED_RESULT,7ziHAFr,caudimano,,,
80WEkKH,causídica,RELATED_RESULT,80Z6tH3,"causídico, ca",,,
82MCMny,cayagual,RELATED_RESULT,82MzjBF,cayahual,,,
83B1RhU,cazadora,RELATED_RESULT,83AxHRQ,"cazador, ra",,,
6dG5xw6,caí,RELATED_RESULT,82F7jd1 | 6bQOL4n,cay | caer,,,
7G0V3qB,cañera,RELATED_RESULT,7G8q4Ch,"cañero<sup>2</sup>, ra",,,
7GgArbP,cañiza,RELATED_RESULT,7GhGij5,"cañizo, za",,,
7GoG5KL,cañonera,RELATED_RESULT,7GpjDSf,"cañonero, ra",,,
86gEGY0,cefálica,RELATED_RESULT,86gff0J,"cefálico, ca",,,
89u8P93,cellenca,RELATED_RESULT,89wQ4Qd,"cellenco, ca",,,
89YrELw,celíaca,RELATED_RESULT,89cZxZx,"celíaco, ca",,,
8GF4bWA,centrifugadora,RELATED_RESULT,8GEzyUK,"centrifugador, ra",,,
8G7y2lP,centrífuga,RELATED_RESULT,8GHAMPL,"centrífugo, ga",,,
8GRBnvM,centríolo,RELATED_RESULT,8GPEikz,centriolo,,,
8F80lTX,centésima,RELATED_RESULT,8FA6bLN,"centésimo, ma",,,
8HdicVy,cepacaballo,RELATED_RESULT,8HccZ0a | 8HccZ0a#4TylaJA,cepa | cepa,,,
8Ial6cH,cerastas,RELATED_RESULT,8IVx69R,cerasta,,,
8IeD0Z6,cerastes,RELATED_RESULT,8Idc0BP,ceraste,,,
8IsTNCt,ceraunomancía,RELATED_RESULT,8IrXZw5,ceraunomancia,,,
8LSHLxk,cerillera,RELATED_RESULT,8LTl2iB,"cerillero, ra",,,
8MVpGyn,ceromancía,RELATED_RESULT,8MUyhkm,ceromancia,,,
8MwgIXu,cerradera,RELATED_RESULT,8MyMkFc,"cerradero, ra",,,
8OZmHzx,certificatoria,RELATED_RESULT,8OanFNj,"certificatorio, ria",,,
8IHnN72,cerámica,RELATED_RESULT,8IIZkeY,"cerámico, ca",,,
8PSr2Rd,cesárea,RELATED_RESULT,8PVCFEt,"cesáreo, a",,,
8Qju8kM,ceviche,RELATED_RESULT,84lFXkv,cebiche,,,
8QlbyBY,cevichería,RELATED_RESULT,84lHnPx,cebichería,,,
8RBGenh,chacarera,RELATED_RESULT,8RCOYmZ,"chacarero, ra",,,
8RXKnhP,chachaguata,RELATED_RESULT,8Ra7zG7,"chachaguato, ta",,,
8VTaYAi,chamberga,RELATED_RESULT,8VTh5Vr,"chambergo, ga",,,
8W8okFf,chamicera,RELATED_RESULT,8WA2lGq,"chamicero, ra",,,
8WD7DFX,chamiza,RELATED_RESULT,8WDq8qy,"chamizo, za",,,
8WGaQNq,chamorra,RELATED_RESULT,8WQLTZ5,"chamorro, rra",,,
8ZizJOm,chaparra,RELATED_RESULT,8ZwO9LE,"chaparro, rra",,,
8a3JM8B,chapeadora,RELATED_RESULT,8a3ANEp,"chapeador, ra",,,
8dLcCAt,charra,RELATED_RESULT,8dufCkw | 8dbCt5s,"charro, rra | charrar",,,
8eRwE4w,chasís,RELATED_RESULT,8eQZEGb,chasis,,,
8euKhC4,chata,RELATED_RESULT,8fDs7GF,"chato, ta",,,
8fzuaIp,chavola,RELATED_RESULT,8QvSzmJ,chabola,,,
8gf9gnG,chela,RELATED_RESULT,8gvyo1n,"chelo<sup>2</sup>, la",,,
8gxg35A,chen chen,RELATED_RESULT,8gxiA0R,chenchén,,,
8hql4qk,chevrón,RELATED_RESULT,8gLizfc,chebrón,,,
8i7edNn,chibola,RELATED_RESULT,8i8bFZd,"chibolo, la",,,
8iGntws,chica,RELATED_RESULT,8jlYcrL,"chico, ca",,,
8iVx51p,chicharrera,RELATED_RESULT,8iXC9Qh | 8iXx15a,"chicharrero<sup>1</sup>, ra | chicharrero<sup>2</sup>, ra",,,
8itWGKe,chichera,RELATED_RESULT,8ivCVfn,"chichero, ra",,,
8lFwLap,chilena,RELATED_RESULT,8lIsp6j,"chileno, na",,,
8pCf5Ya,chinga,RELATED_RESULT,8pQdKN3 | 8pLhBqB,"chingo, ga | chingar",,,
8pDAovw,chingada,RELATED_RESULT,8pIiAXM | 8pLhBqB,"chingado, da | chingar",,,
8qX4wwF,chiquigüite,RELATED_RESULT,8qXx0Ht,chiquihuite,,,
8rfnk8j,chiringa,RELATED_RESULT,8rgFU4D,"chiringo, ga",,,
8tm4qRu,chismosa,RELATED_RESULT,8tn7bze,"chismoso, sa",,,
8v3lf0W,chivata,RELATED_RESULT,8vCCfrp,"chivato, ta",,,
8x1itAO,chocolatera,RELATED_RESULT,8x69Qy3,"chocolatero, ra",,,
8zCQC1d,choricera,RELATED_RESULT,8zJmuOl | 8zPcjNG,"choricero<sup>1</sup>, ra | choricero<sup>2</sup>, ra",,,
8zvTY5P,chorras,RELATED_RESULT,8zu2YZ1 | 90EsPY5,"chorra | chorro<sup>2</sup>, rra",,,
93m2c2d,chunga,RELATED_RESULT,93nYccp,"chungo, ga",,,
942ytj8,chupa-chup,RELATED_RESULT,94925Lg,chupachups,,,
9493Ue0,chupa-chups,RELATED_RESULT,94925Lg,chupachups,,,
942C4Mo,chupachup,RELATED_RESULT,94925Lg,chupachups,,,
94CG8GG,chupachús,RELATED_RESULT,94925Lg,chupachups,,,
94ZiKhe,chupamedia,RELATED_RESULT,94dDCZo,chupamedias,,,
95Y6rzN,chupona,RELATED_RESULT,95Xorxi,"chupón, na",,,
8TP1BIU,cháguar,RELATED_RESULT,8Tf7ReC,chahuar,,,
8xKsmql,chófer,RELATED_RESULT,8xKnYMc,chofer,,,
98XWFnQ,cibernética,RELATED_RESULT,98YYoXW,"cibernético, ca",,,
9Aj1Gnb,cielorraso,RELATED_RESULT,9AhzvUU | 9AhzvUU#83dDSaY,cielo | cielo,,,
9BALXEl,cienmillonésima,RELATED_RESULT,9BBMZP5,"cienmillonésimo, ma",,,
9BBgloQ,cienmilmillonésima,RELATED_RESULT,9BBwg3E,"cienmilmillonésimo, ma",,,
9B4hsun,cienmilésima,RELATED_RESULT,9B5Rs57,"cienmilésimo, ma",,,
9C21y33,cigarrera,RELATED_RESULT,9C4q3iL,"cigarrero, ra",,,
9Ery70I,cinc,RELATED_RESULT,cRNNLet,zinc,,,
9Fe9QPk,cincograbado,RELATED_RESULT,cRNT41z,zincograbado,,,
9FhSEOw,cincografía,RELATED_RESULT,cRNY9A4,zincografía,,,
9FqsWtt,cincuentena,RELATED_RESULT,9Fri3gk,"cincuenteno, na",,,
9G2HId2,cinegética,RELATED_RESULT,9G2TkF7,"cinegético, ca",,,
9GADU2b,cinemática,RELATED_RESULT,9GCh2qU,"cinemático, ca",,,
9GTAC27,cineraria,RELATED_RESULT,9GTIkBR,"cinerario, ria",,,
9H4OqJa,cinquena,RELATED_RESULT,9H5UcTI,"cinqueno, na",,,
9GXviJr,cinética,RELATED_RESULT,9GYNxuf,"cinético, ca",,,
9Jln6k2,circum-,RELATED_RESULT,9JsgvCi,circun-,,,
9M8wCXn,cistoscopía,RELATED_RESULT,9M7x0Xs,cistoscopia,,,
98BHsvy,ciática,RELATED_RESULT,98Cq7xB,"ciático, ca",,,
9P3x2Wm,clara,RELATED_RESULT,9PhBhLd,"claro, ra",,,
9POWAGn,clarificadora,RELATED_RESULT,9PNiJ3f,"clarificador, ra",,,
9TFKY6E,clínica,RELATED_RESULT,9TNmHzU,"clínico, ca",,,
9YxmVij,cocedera,RELATED_RESULT,9Yyzqi3,"cocedero, ra",,,
9ZaZVpC,cochera,RELATED_RESULT,9Zj9q2r | 9ZlmVjB,"cochero<sup>1</sup>, ra | cochero<sup>3</sup>, ra",,,
9aCqkRX,cochinera,RELATED_RESULT,9aEYTJJ,"cochinero, ra",,,
9bpUDd4,cocoroca,RELATED_RESULT,9bqtGp7,"cocoroco, ca",,,
9cJslxm,coctel,RELATED_RESULT,9cKSoLa,cóctel,,,
9cN6630,cocui,RELATED_RESULT,9cQWeDt,cocuy,,,
9exU2ai,cogecha,RELATED_RESULT,9f2Dfid,"cogecho, cha",,,
9f4e9kF,cogedera,RELATED_RESULT,9f6nKJH,"cogedero, ra",,,
9hRE222,coihue,RELATED_RESULT,9hSwmP7,coihué,,,
9hq61n5,coiné,RELATED_RESULT,Mi9J3sc,koiné,,,
9i5QS85,coja,RELATED_RESULT,9iWOwZN | 9fC4QbW,"cojo, ja | coger",,,
9iLjYYH,cojinoba,RELATED_RESULT,9iOPKkM,cojinova,,,
9mlmLYk,coligual,RELATED_RESULT,9mmr0xR,colihual,,,
9mmAOe4,coligüe,RELATED_RESULT,9moBxac,colihue,,,
9qMcwSp,colonoscopía,RELATED_RESULT,9qJinYJ,colonoscopia,,,
9rNqR8N,colposcopía,RELATED_RESULT,9rMZWvZ,colposcopia,,,
9sETzSY,com-,RELATED_RESULT,A5htdjr,con-,,,
9tsBi1K,combinatoria,RELATED_RESULT,9tt2EzH,"combinatorio, ria",,,
9unsJ6o,comelona,RELATED_RESULT,9undwVM,"comelón, na",,,
9wAkTLH,comilitón,RELATED_RESULT,ALiMXX2,conmilitón,,,
9wGaKvc,comilona,RELATED_RESULT,9wDCWz0,"comilón, na",,,
9wecBvN,comisaria,RELATED_RESULT,9wkfiEz,"comisario, ria",,,
9z86jgB,comparativa,RELATED_RESULT,9z9Zh2q,"comparativo, va",,,
9yfOh6b,compaña,RELATED_RESULT,9ynQ62T,"compaño, ña",,,
A1MLIj1,completa,RELATED_RESULT,A1WR90r | A1S3usX,"completo, ta | completar",,,
A1UWAS4,completiva,RELATED_RESULT,A1VzEH5,"completivo, va",,,
A4iJzDS,computadora,RELATED_RESULT,A4hIGQC,"computador, ra",,,
A6ajSDc,concejala,RELATED_RESULT,A6ZJrU7,"concejal, la",,,
ADNk6XP,coneja,RELATED_RESULT,ADak4g1,"conejo, ja",,,
ADRsbKZ,conejera,RELATED_RESULT,ADT1wFE,"conejero, ra",,,
ADd6jnU,conejuna,RELATED_RESULT,ADf7k9o,"conejuno, na",,,
AERx2Xv,confesa,RELATED_RESULT,AEmbN5l,"confeso, sa",,,
AG6mJoy,confitera,RELATED_RESULT,AG9YQm3,"confitero, ra",,,
AJsF2l2,congrua,RELATED_RESULT,AK476c6,"congruo, grua",,,
AKrslZX,conjuntiva,RELATED_RESULT,AKzn2yC,"conjuntivo, va",,,
AOmj0Po,consejera,RELATED_RESULT,AOnzJK2,"consejero, ra",,,
AS91DPA,consubstanciación,RELATED_RESULT,AT9beil,consustanciación,,,
ASB41if,consubstancial,RELATED_RESULT,ATBfCiC,consustancial,,,
ASB7OkO,consubstancialidad,RELATED_RESULT,ATCDYsh,consustancialidad,,,
ASBxzXC,consubstanciarse,RELATED_RESULT,ATDdwuU,consustanciarse,,,
ASX1cg2,consulesa,RELATED_RESULT,ASRqmKc,"cónsul, lesa",,,
AUi33om,contenta,RELATED_RESULT,AUokAR9 | AUkqQQA,"contento, ta | contentar<sup>1</sup>",,,
AYA1uFl,contradictoria,RELATED_RESULT,AYCec8T,"contradictorio, ria",,,
AZsE5dx,contralla,RELATED_RESULT,AZx0Yqz,"contrallo, lla",,,
AZx3efC,contralmirantazgo,RELATED_RESULT,AWILhsV,contraalmirantazgo,,,
AZy9jUd,contralmirante,RELATED_RESULT,AWJSYHQ,contraalmirante,,,
Ac9LDFj,contrargumentación,RELATED_RESULT,AWMliou,contraargumentación,,,
AcB6Jho,contrargumentar,RELATED_RESULT,AWP2jAR,contraargumentar,,,
AcCmhh2,contrargumento,RELATED_RESULT,AWPTLPw | AWP2jAR,contraargumento | contraargumentar,,,
AcJAz9e,contrarmadura,RELATED_RESULT,AWSWheq,contraarmadura,,,
AdHIc0f,contratacar,RELATED_RESULT,AWVad4j,contraatacar,,,
AdQnRrx,contrataque,RELATED_RESULT,AWY5fP3 | AWVad4j,contraataque | contraatacar,,,
Ae8T7qw,contrayerba,RELATED_RESULT,AZJT1s6,contrahierba,,,
AhaYHjp,convocatoria,RELATED_RESULT,AhcOXeC,"convocatorio, ria",,,
AieqjIo,cooperativa,RELATED_RESULT,AigzAPz,"cooperativo, va",,,
AimuwiA,coordenada,RELATED_RESULT,AinMQRZ,"coordenado, da",,,
AjIaiHP,copada,RELATED_RESULT,AjMgS0I | AjgdLCO,"copado, da | copar",,,
Ak1C85A,copec,RELATED_RESULT,MiA2gMl,kopek,,,
AkAzZx3,copera,RELATED_RESULT,AkNTIqY,"copero, ra",,,
Akis7FI,copetona,RELATED_RESULT,AkdBnGS | AkfBhdB,"copetón<sup>1</sup>, na | copetón<sup>2</sup>, na",,,
AkjOcDz,copetuda,RELATED_RESULT,AkmUlz0,"copetudo, da",,,
AkonRlu,copiadora,RELATED_RESULT,Aknve2u,"copiador, ra",,,
Ao5TZz1,coralina,RELATED_RESULT,Ao7AuTK,"coralino, na",,,
ApLy77s,corchera,RELATED_RESULT,ApNscKg,"corchero, ra",,,
AqEpwIQ,cordada,RELATED_RESULT,AqMrQQ4,"cordado, da",,,
AqoGEWi,corderina,RELATED_RESULT,Aqp6QZ1,"corderino, na",,,
AukVbbY,cornuda,RELATED_RESULT,AunBZXx,"cornudo, da",,,
AvUd0GW,coronaria,RELATED_RESULT,AvXq6BX,"coronario, ria",,,
Awi7iOc,corralera,RELATED_RESULT,Awj4HDH,"corralero, ra",,,
AxRYNDK,corredera,RELATED_RESULT,AxTNxlr,"corredero, ra",,,
Axmt7vJ,corregidora,RELATED_RESULT,AxmblMr,"corregidor, ra",,,
AxsDdFb,corregüela,RELATED_RESULT,AxxFP9h,correhuela,,,
B0BLYCy,corroncha,RELATED_RESULT,B0D49Sg,"corroncho, cha",,,
B1U1gJk,cortafuego,RELATED_RESULT,B1UQ2AJ,cortafuegos,,,
B1hYxB4,cortapapel,RELATED_RESULT,B1hspnw,cortapapeles,,,
B1t9kXz,cortapluma,RELATED_RESULT,B1tuqmV,cortaplumas,,,
B1zmWYA,cortaviento,RELATED_RESULT,B20ThW6,cortavientos,,,
B2M7oOy,cortesana,RELATED_RESULT,B2QulrS,"cortesano, na",,,
B3Rtr9o,corva,RELATED_RESULT,B3qNmyP | B3VcXdX,"corvo<sup>1</sup>, va | corvar",,,
B3hnZ6F,corvina,RELATED_RESULT,B3plfIL,"corvino, na",,,
B4OZOuV,coscolina,RELATED_RESULT,B4TABcF,"coscolino, na",,,
B5WTKPc,cosmonáutica,RELATED_RESULT,B5ZATVe,"cosmonáutico, ca",,,
B5D3FTh,cosmética,RELATED_RESULT,B5F3CxO,"cosmético, ca",,,
B6aQ7Qj,costanera,RELATED_RESULT,B6eElY5,"costanero, ra",,,
B6tzyam,costelación,RELATED_RESULT,ARGXWtp,constelación,,,
B70aGwG,costera,RELATED_RESULT,B74JZ6r | B75R13U,"costero<sup>1</sup>, ra | costero<sup>2</sup>, ra",,,
B73pcOY,costera,RELATED_RESULT,B74JZ6r | B75R13U,"costero<sup>1</sup>, ra | costero<sup>2</sup>, ra",,,
BAw4iCU,coxcojita,RELATED_RESULT,B4LtEQl,coscojita,,,
BBDA7f5,coyota,RELATED_RESULT,BBJnIpZ,"coyote, ta",,,
BBM3w63,coyotera,RELATED_RESULT,BBPoEZG,"coyotero, ra",,,
BBnXQgC,cracoviana,RELATED_RESULT,BBpjEYs,"cracoviano, na",,,
BCCK7a7,craneoscopía,RELATED_RESULT,BCAnwBk,craneoscopia,,,
BCkFIU7,cratera,RELATED_RESULT,BCkeY3y,crátera,,,
BE7O9C6,crematística,RELATED_RESULT,BE7QPt4,"crematístico, ca",,,
BEGTqdP,cremor,RELATED_RESULT,BEKdjCn,crémor,,,
BF2FhdV,crespa,RELATED_RESULT,BF84eAT,"crespo, pa",,,
BFonViQ,criada,RELATED_RESULT,BFq6HFr | BFyuWxK,"criado, da | criar",,,
BFsaMEq,criadora,RELATED_RESULT,BFrLYWg,"criador, ra",,,
BHNm9of,criolla,RELATED_RESULT,BHW6idE,"criollo, lla",,,
BHYCe20,crioscopía,RELATED_RESULT,BHXFbhP,crioscopia,,,
BHpNZ2j,criptón,RELATED_RESULT,MiHbMGf,kriptón,,,
BIp6hBd,cristalera,RELATED_RESULT,BIuS42t,"cristalero, ra",,,
BHYfCbr,crióstato,RELATED_RESULT,BHYPzYA,criostato,,,
BLGRj8C,cromósfera,RELATED_RESULT,BLFj0yb,cromosfera,,,
BMGXlTL,croquet,RELATED_RESULT,BMHOhdQ,cróquet,,,
BNOyrbC,cruda,RELATED_RESULT,BNYN33A,"crudo, da",,,
BKCt97P,crítica,RELATED_RESULT,BKJHGzW,"crítico, ca",,,
BLOvz8l,crónica,RELATED_RESULT,BLThYfx,"crónico, ca",,,
BLfcu4k,crónlech,RELATED_RESULT,BL0Yre3,crómlech,,,
BPDQ7CH,cuadrada,RELATED_RESULT,BPG9fIn | BPRtMNE,"cuadrado, da | cuadrar",,,
BPGpyT0,cuadragésima,RELATED_RESULT,BPHHqR6,"cuadragésimo, ma",,,
BQo4RLC,cuajada,RELATED_RESULT,BQuzO10 | BR8U8nb,"cuajado, da | cuajar<sup>2</sup>",,,
BREmsGq,cuakerismo,RELATED_RESULT,BSTPJLJ,cuaquerismo,,,
BRMztn0,cualesquier,RELATED_RESULT,BRgGL9X,cualquiera,,,
BRN0Op6,cualesquiera,RELATED_RESULT,BRgGL9X,cualquiera,,,
BRfxGm8,cualquier,RELATED_RESULT,BRgGL9X,cualquiera,,,
BRnREbE,cuan,RELATED_RESULT,BSKWl78,"cuanto<sup>2</sup>, ta",,,
BSb8dsI,cuarentena,RELATED_RESULT,BSfJqN5 | BSdmK5a,"cuarenteno, na | cuarentenar",,,
BSqfET2,cuarta,RELATED_RESULT,BTctS7T | BSySegy,"cuarto, ta | cuartar",,,
BUAYd5V,cuaterna,RELATED_RESULT,BUFKOWN,"cuaterno, na",,,
BUqjEUC,cuatrillonésima,RELATED_RESULT,BUuFtJM,"cuatrillonésimo, ma",,,
BWdnJoE,cubreboca,RELATED_RESULT,BWdoJn4,cubrebocas,,,
BWgncK5,cubrecabezas,RELATED_RESULT,BWfL1Dg,cubrecabeza,,,
BWnmiPN,cubrecamas,RELATED_RESULT,BWmgAqQ,cubrecama,,,
BWt0rcz,cubreobjeto,RELATED_RESULT,BWv05VW,cubreobjetos,,,
BXF2Y4Q,cucarachera,RELATED_RESULT,BXFOubp,"cucarachero, ra",,,
BYujfdA,cuculmeca,RELATED_RESULT,BYvNeUn,"cuculmeque, ca",,,
BZEDtXl,cudría,RELATED_RESULT,BZH3W9f,"cudrío, a",,,
BaOvTCa,cuentística,RELATED_RESULT,BaPzXUO,"cuentístico, ca",,,
BbaPSRf,cui,RELATED_RESULT,BnXwuU7,cuy,,,
BcyZpTW,culera,RELATED_RESULT,Bcyaqa1,"culero, ra",,,
BdTUpob,culinaria,RELATED_RESULT,BdUqRdI,"culinario, ria",,,
BfLqLmJ,cumba,RELATED_RESULT,BfQWMpk,"cumbo, ba",,,
BgpjUkw,cunera,RELATED_RESULT,BgsWmQY,"cunero, ra",,,
BifTKWc,curativa,RELATED_RESULT,BijP3Q0,"curativo, va",,,
BkRqJJC,currutaca,RELATED_RESULT,BkSqHj3,"currutaco, ca",,,
BlnavR5,curva,RELATED_RESULT,Blx6XNT | BloNJ38,"curvo, va | curvar",,,
BRpCzFC,cuán,RELATED_RESULT,BSMOJmo,"cuánto, ta",,,
Bo2hHnb,cyclo-cross,RELATED_RESULT,99nrhmC,<i>ciclocross</i>,,,
7673yC1,cándida,RELATED_RESULT,76UgiU7,"cándido, da",,,
7CXfjMI,cántiga,RELATED_RESULT,7CWEXBW,cantiga,,,
7jpp0Nz,cártel,RELATED_RESULT,7jpYEK7,cartel<sup>2</sup>,,,
80ZZr6Q,cáustica,RELATED_RESULT,80dUZXa,"cáustico, ca",,,
8DX74ce,cénit,RELATED_RESULT,8DWpJ3a,cenit,,,
9mBgtp8,cólica,RELATED_RESULT,9mExhgB,"cólico, ca",,,
9vs3efn,cómica,RELATED_RESULT,9w2MTyl,"cómico, ca",,,
A6HPZHh,cóncava,RELATED_RESULT,A6LrZQV,"cóncavo, va",,,
AKBBqVF,cónica,RELATED_RESULT,AKCz3Eq,"cónico, ca",,,
AtdOGdo,córnea,RELATED_RESULT,Atr6nxE | AtuL0E4,"córneo<sup>1</sup>, a | córneo<sup>2</sup>, a",,,
BVyiHCm,cúbica,RELATED_RESULT,BW3fPiX,"cúbico, ca",,,
BojwcK0,dactiloscopía,RELATED_RESULT,BohoN9V,dactiloscopia,,,
BpYqdu9,daiquirí,RELATED_RESULT,BpXB5Kx,daiquiri,,,
Bpzc0yY,dalmática,RELATED_RESULT,BpzsQnF,"dalmático, ca",,,
BqXMJUu,damascena,RELATED_RESULT,Bqckaff,"damasceno, na",,,
BqkD3jk,damasquina,RELATED_RESULT,Bqqo6Yn | Bqq7xVf,"damasquino, na | damasquinar",,,
BvZ2tOH,decena,RELATED_RESULT,BvkvZuZ,"deceno, na",,,
BxmsNkD,declaratoria,RELATED_RESULT,Bxohjmz,"declaratorio, ria",,,
C0aQovt,dedicatoria,RELATED_RESULT,C0bF7OX,"dedicatorio, ria",,,
C26UnXs,defensiva,RELATED_RESULT,C2D7a53,"defensivo, va",,,
C2ammI0,defesa,RELATED_RESULT,C2bTcA3,"defeso, sa",,,
C2xcofX,definitiva,RELATED_RESULT,C31C5s1,"definitivo, va",,,
C3GzJnv,deflectora,RELATED_RESULT,C3GYF2m,"deflector, ra",,,
C61jM5B,delantera,RELATED_RESULT,C63FneK,"delantero, ra",,,
CAUKrXK,demonomancía,RELATED_RESULT,CAR6mKZ,demonomancia,,,
CAdTEhm,demoscopía,RELATED_RESULT,CAd1KFY,demoscopia,,,
CExFfiw,depiladora,RELATED_RESULT,CEuarpV,"depilador, ra",,,
CFGKROV,deportiva,RELATED_RESULT,CFPW3Sm,"deportivo, va",,,
CGWKCGI,depuradora,RELATED_RESULT,CGSjhvs,"depurador, ra",,,
CGhIzGf,derecha,RELATED_RESULT,CGv2o6x,"derecho, cha",,,
CGkt4Sm,derechera,RELATED_RESULT,CGlVxyU,"derechero, ra",,,
CHFMUQD,derivada,RELATED_RESULT,CHGoR0x | CHIraKK,"derivado, da | derivar",,,
CJvmecR,desa,RELATED_RESULT,Cndk8US,"dese, sa",,,
CPYAuGR,desalinizadora,RELATED_RESULT,CPVykLz,"desalinizador, ra",,,
CZ0hS1l,desborradora,RELATED_RESULT,CZ08IRV,"desborrador, ra",,,
CckSRCt,descarnada,RELATED_RESULT,Ccl4fcy | CcnD4kM,"descarnado, da | descarnar",,,
CmCVJWd,descubierta,RELATED_RESULT,CmEnIWL | CmK2McH,"descubierto, ta | descubrir",,,
CympOxM,desfibradora,RELATED_RESULT,CykO1pk,"desfibrador, ra",,,
D21voML,desgranadora,RELATED_RESULT,D1zo13g,"desgranador, ra",,,
